cortile,0,29,4,0,8,9,10,1,20,2,1,15,1,1,4,1,6,17,10,9,8,28,59,10,60,5,7,0,5,1,1,92,8,1,7,4,5,0,25,0,5,5,32,1,5,0,37,5,8,1,2,2,5,0,0
sede,0,0,1,0,0,2,1,0,3,0,9,0,0,0,4,5,0,0,3,0,0,1,4,1,3,1,0,0,2,1,0,2,5,1,4,5,0,0,1,0,0,0,2,0,2,1,16,1,0,4,0,0,3,0,0
casa comunale,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deposito,0,0,0,0,0,0,2,4,1,3,5,4,0,0,0,0,0,2,5,2,0,3,3,0,0,0,3,0,0,0,0,4,3,0,1,0,0,0,7,0,0,0,1,1,0,1,9,0,0,2,5,0,1,1,0
portico,1,0,1,0,0,0,6,0,7,0,2,7,2,4,7,14,3,2,11,4,2,9,3,1,0,0,0,0,0,0,8,1,0,1,1,4,0,0,13,2,7,4,23,13,3,1,25,8,5,0,2,0,10,0,0
tribunale,0,0,1,0,0,0,2,2,3,5,3,5,1,0,0,0,0,1,7,2,7,11,6,1,0,0,8,1,0,2,1,4,0,0,8,11,0,0,46,1,0,1,9,5,3,0,60,7,14,0,0,0,2,0,1
conservatorio,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0,3,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
manicomio,1,0,0,0,0,0,2,0,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,7,0,1,0,1,0,0,0,0
padiglione,0,14,0,0,0,1,3,0,12,1,0,6,0,0,0,0,1,4,2,3,1,1,4,1,0,1,0,1,0,0,1,1,2,2,3,3,0,0,11,0,2,3,1,3,0,0,1,0,0,0,0,0,3,0,0
arena,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,6,1,0,0,1,0,0,1,1,2,1,2,4,11,11,0,0,1,0,0,0,14,0,1,0,3,0,0,0,0,0,0,0,0
ospedale militare,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
municipio,1,0,0,0,0,0,3,7,36,5,0,0,0,0,0,0,0,9,3,0,1,29,6,1,2,1,7,0,0,0,0,2,0,0,1,3,0,0,12,0,0,0,0,1,0,6,0,4,0,0,0,0,0,0,0
orfanotrofio,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
archivio,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,2,0,1,0,0,4,0,0,0,3,0,0,0,6,0,0,1,13,0,0,0,0,0,9,0,0
commissariato,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stadio,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,6,0,0,3,0,0,3,0,0,0,0,0,0,2,1,0,0,2,0,1,0,1,1,0,0,0
casa di salute,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0
ufficio postale,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
spa,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
porticato,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
casa di popolo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
club,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,16,5,0,0,0,1,2,0,0,0,2,6,0,0,0,0,1,0,0,0,0,0,0,3,6,0,1,9,0,0,1,0,0,0,0
palazzo di giustizia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
canile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
anfiteatro,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,2,1,1,2,0,0,0,3,2,0,0,0,1,1,4,1,5,2,0,1,0,0,0,0,15,0,0,0,10,0,0,0,0,0,0,0,0
vivaio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0
pinacoteca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
consolato,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
asilo infantile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corte di appello,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0
giardino pubblico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,1,0,2,0,0,0,16,5,2,0,0
clinica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palestra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fortificazione,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,3,3,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0
piscina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanatorio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casa di cura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
galleria di arte,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asilo notturno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
riformatorio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
casa di riposo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
metropolitana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casa di correzione,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
correzionale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
