http://www.wikidata.org/entity/Q127878	chedivè	wikidata	it	noble rank	chedivè	titolo onorifico		
http://www.wikidata.org/entity/Q2963206	chhatrapati	wikidata	it	noble rank	chhatrapati			
http://www.wikidata.org/entity/Q861007	chogyal	wikidata	it	noble rank	chogyal			
http://www.wikidata.org/entity/Q1071047	comes	wikidata	it	noble rank	comes			
http://www.wikidata.org/entity/Q26241072	conde	wikidata	it	noble rank	conde			
http://www.wikidata.org/entity/Q5784340	consorte	wikidata	it	noble rank	consorte	coniuge del monarca		
http://www.wikidata.org/entity/Q40769025	consorti dei sovrani bhutanesi	wikidata	it	noble rank	consorti dei sovrani bhutanesi	mogli dei Druk Gyalpo del Bhutan		
http://www.wikidata.org/entity/Q3917254	consorto di sovrano lituano	wikidata	it	noble rank				
http://www.wikidata.org/entity/Q782648	consularis	wikidata	it	noble rank	consularis			
http://www.wikidata.org/entity/Q3519259	conte	wikidata	it	noble rank	conte	titolo della nobiltà esistente nei paesi europei		
http://www.wikidata.org/entity/Q22932	conte palatino	wikidata	it	noble rank	conte palatino	titolo medievale		
http://www.wikidata.org/entity/Q2991056	conte romano	wikidata	it	noble rank	conte romano			
http://www.wikidata.org/entity/Q5177051	contessa	wikidata	it	noble rank	contessa			
http://www.wikidata.org/entity/Q5177079	countess of chester	wikidata	it	noble rank	countess of chester	pagina di disambiguazione di un progetto Wikimedia		
http://www.wikidata.org/entity/Q3696377	coya	wikidata	it	noble rank	coya	titolo della consorte ufficiale del sovrano inca		
http://www.wikidata.org/entity/Q724945	d di uceda	wikidata	it	noble rank	d di uceda			
http://www.wikidata.org/entity/Q61982	daimyō	wikidata	it	noble rank	daimyō	signore feudale giapponese		
http://www.wikidata.org/entity/Q1158337	damel	wikidata	it	noble rank	damel			
http://www.wikidata.org/entity/Q768995	datu	wikidata	it	noble rank	datu			
http://www.wikidata.org/entity/Q5252356	dehqan	wikidata	it	noble rank	dehqan			
http://www.wikidata.org/entity/Q192883	delfino	wikidata	it	noble rank	delfino	soprannome e poi il titolo onorifico dei Signori del Delfinato; principe ereditario di Francia		
http://www.wikidata.org/entity/Q3273051	derebey	wikidata	it	noble rank	derebey			
http://www.wikidata.org/entity/Q889870	despota	wikidata	it	noble rank	despota	titolo di origine bizantina		
http://www.wikidata.org/entity/Q16887133	dignitario	wikidata	it	noble rank	dignitario			
http://www.wikidata.org/entity/Q1138610	don	wikidata	it	noble rank	don	titolo onorifico in italiano; spagnolo e portoghese		
http://www.wikidata.org/entity/Q111487607	donzello	wikidata	it	noble rank	donzello			
http://www.wikidata.org/entity/Q166886	duca	wikidata	it	noble rank	duca	titolo nobiliare		
http://www.wikidata.org/entity/Q4593319	duchessa	wikidata	it	noble rank	duchessa	titolo nobiliare		
http://www.wikidata.org/entity/Q115536283	duchessa consorte	wikidata	it	noble rank	duchessa consorte			
http://www.wikidata.org/entity/Q65234075	duke	wikidata	it	noble rank	duke			
http://www.wikidata.org/entity/Q928995	dux	wikidata	it	noble rank	dux			
http://www.wikidata.org/entity/Q1114438	ealdorman	wikidata	it	noble rank	ealdorman	magistrato in capo di una contea dell'Inghilterra anglosassone		
http://www.wikidata.org/entity/Q1128240	earl	wikidata	it	noble rank	earl	titolo nobiliare anglosassone		
http://www.wikidata.org/entity/Q1285440	edler	wikidata	it	noble rank	edler	il più basso titolo nobiliare dei paesi di lingua tedesca		
http://www.wikidata.org/entity/Q321803	effendi	wikidata	it	noble rank	effendi	titolo onorifico		
http://www.wikidata.org/entity/Q911552	elenco di conti di clermont-en-beauvaisis	wikidata	it	noble rank	elenco di conti di clermont-en-beauvaisis	lista di un progetto Wikimedia		
http://www.wikidata.org/entity/Q3721919	elettrice	wikidata	it	noble rank	elettrice			
http://www.wikidata.org/entity/Q166382	emiro	wikidata	it	noble rank	emiro	titolo		
http://www.wikidata.org/entity/Q100877419	emiro del kuwait	wikidata	it	noble rank	emiro del kuwait			
http://www.wikidata.org/entity/Q5374677	empress of northern qi	wikidata	it	noble rank	empress of northern qi			
http://www.wikidata.org/entity/Q1210828	eristavi	wikidata	it	noble rank	eristavi			
http://www.wikidata.org/entity/Q20061798	ewang	wikidata	it	noble rank	ewang	pagina di disambiguazione di un progetto Wikimedia		
http://www.wikidata.org/entity/Q37110	faraone	wikidata	it	noble rank	faraone	sovrano dell'antico Egitto		
http://www.wikidata.org/entity/Q1774205	fidalgo	wikidata	it	noble rank	fidalgo			
http://www.wikidata.org/entity/Q42377846	fratarakā	wikidata	it	noble rank	fratarakā			
http://www.wikidata.org/entity/Q1338119	freiherr	wikidata	it	noble rank	freiherr	titolo nobiliare del Sacro Romano Impero		
http://www.wikidata.org/entity/Q18244	fürst	wikidata	it	noble rank	fürst	titolo nobiliare tedesco		
http://www.wikidata.org/entity/Q1495409	gastaldato	wikidata	it	noble rank	gastaldato	Nell'ordinamento medievale; circoscrizione amministrativa delegata ad operare in ambito civile; militare e giudiziario		
http://www.wikidata.org/entity/Q28989	graf	wikidata	it	noble rank	graf	titolo storico della nobiltà tedesca		
http://www.wikidata.org/entity/Q622601	gran maestro	wikidata	it	noble rank	gran maestro	titolo		
http://www.wikidata.org/entity/Q1549319	gran principe	wikidata	it	noble rank	gran principe	Titolo nobiliare		
http://www.wikidata.org/entity/Q65554726	gran principe di rascia	wikidata	it	noble rank	gran principe di rascia			
http://www.wikidata.org/entity/Q65964595	gran siniscalco del regno di napoli e sicilia	wikidata	it	noble rank	gran siniscalco del regno di napoli e sicilia	titolo e carica nobiliare del Regno di Napoli e Sicilia		
http://www.wikidata.org/entity/Q1073256	grande sposa reale	wikidata	it	noble rank	grande sposa reale	consorte principale dei sovrani egizi		
http://www.wikidata.org/entity/Q205706	granduca	wikidata	it	noble rank	granduca	titolo nobiliare sovrano		
http://www.wikidata.org/entity/Q19856157	gushan choros beizi	wikidata	it	noble rank	gushan choros beizi			
http://www.wikidata.org/entity/Q11929794	hazinedar	wikidata	it	noble rank	hazinedar			
http://www.wikidata.org/entity/Q379053	hidalgo	wikidata	it	noble rank	hidalgo	nobiluomo di Spagna e Portogallo; privo di titolo ereditario		
http://www.wikidata.org/entity/Q695919	holstein-gottorp	wikidata	it	noble rank	holstein-gottorp			
http://www.wikidata.org/entity/Q107358514	ibedul	wikidata	it	noble rank	ibedul			
http://www.wikidata.org/entity/Q15264045	imperatrice	wikidata	it	noble rank	imperatrice			
http://www.wikidata.org/entity/Q40403	jarl	wikidata	it	noble rank	jarl	titolo nobiliare scandinavo e anglosassone		
http://www.wikidata.org/entity/Q2569228	jinong	wikidata	it	noble rank	jinong			
http://www.wikidata.org/entity/Q127327345	kabaka	wikidata	it	noble rank	kabaka			
http://www.wikidata.org/entity/Q1720991	kadın efendi	wikidata	it	noble rank	kadın efendi	titolo femminile ottomano		
http://www.wikidata.org/entity/Q2391856	kalga	wikidata	it	noble rank	kalga			
http://www.wikidata.org/entity/Q615170	kandake	wikidata	it	noble rank	kandake	titolo nobiliare		
http://www.wikidata.org/entity/Q786757	kende (titolo)	wikidata	it	noble rank	kende (titolo)			
http://www.wikidata.org/entity/Q6059480	kethüda	wikidata	it	noble rank	kethüda	voce enciclopedica		
http://www.wikidata.org/entity/Q187878	khaghan	wikidata	it	noble rank	khaghan	imperatore		
http://www.wikidata.org/entity/Q181888	khan	wikidata	it	noble rank	khan	titolo nobiliare e militare		
http://www.wikidata.org/entity/Q385010	knight banneret	wikidata	it	noble rank	knight banneret			
http://www.wikidata.org/entity/Q273613	knjaz	wikidata	it	noble rank	knjaz			
http://www.wikidata.org/entity/Q1378024	lady	wikidata	it	noble rank	lady	termine della lingua inglese		
http://www.wikidata.org/entity/Q77991244	lamont of that ilk	wikidata	it	noble rank	lamont of that ilk			
http://www.wikidata.org/entity/Q841633	langravio	wikidata	it	noble rank	langravio	titolo nobiliare		
http://www.wikidata.org/entity/Q518701	lucumone	wikidata	it	noble rank	lucumone	carica politica		
http://www.wikidata.org/entity/Q56327631	maestà ortodossa	wikidata	it	noble rank	maestà ortodossa			
http://www.wikidata.org/entity/Q1163330	maharaja	wikidata	it	noble rank	maharaja	antico titolo dei sovrani indiani		
http://www.wikidata.org/entity/Q6733284	maharana	wikidata	it	noble rank	maharana			
http://www.wikidata.org/entity/Q849545	malik	wikidata	it	noble rank	malik			
http://www.wikidata.org/entity/Q926643	manikongo	wikidata	it	noble rank	manikongo	titolo dei re del Congo		
http://www.wikidata.org/entity/Q1886285	mansa	wikidata	it	noble rank	mansa			
http://www.wikidata.org/entity/Q209726	marchese	wikidata	it	noble rank	marchese	titolo nobiliare		
http://www.wikidata.org/entity/Q157802	margravio	wikidata	it	noble rank	margravio	titolo nobiliare relativo ad una contea di frontiera; detta margraviato		
http://www.wikidata.org/entity/Q98598299	marqués de mejorada	wikidata	it	noble rank	marqués de mejorada			
http://www.wikidata.org/entity/Q1906548	marzban	wikidata	it	noble rank	marzban			
http://www.wikidata.org/entity/Q2724892	mencey	wikidata	it	noble rank	mencey			
http://www.wikidata.org/entity/Q116	monarca	wikidata	it	noble rank	monarca	capo di Stato di una monarchia		
http://www.wikidata.org/entity/Q14931511	monarca del canada	wikidata	it	noble rank	monarca del canada			
http://www.wikidata.org/entity/Q58631963	monarca di aragone	wikidata	it	noble rank				
http://www.wikidata.org/entity/Q58794126	monarca di belgio	wikidata	it	noble rank				
http://www.wikidata.org/entity/Q3847454	monarca di spagna	wikidata	it	noble rank	monarca di spagna	sovrano della Spagna		
http://www.wikidata.org/entity/Q854905	monsignore	wikidata	it	noble rank	monsignore	titolo religioso		
http://www.wikidata.org/entity/Q1948262	mormaer	wikidata	it	noble rank	mormaer			
http://www.wikidata.org/entity/Q1036944	myōbu	wikidata	it	noble rank	myōbu			
http://www.wikidata.org/entity/Q653734	nakharar	wikidata	it	noble rank	nakharar	titolo armeno		
http://www.wikidata.org/entity/Q2532681	negus	wikidata	it	noble rank	negus	titolo regale d'Etiopia		
http://www.wikidata.org/entity/Q613006	nizam	wikidata	it	noble rank	nizam			
http://www.wikidata.org/entity/Q128810550	nobile romano	wikidata	it	noble rank	nobile romano			
http://www.wikidata.org/entity/Q301102	noyan	wikidata	it	noble rank	noyan			
http://www.wikidata.org/entity/Q3880442	oba	wikidata	it	noble rank	oba	titolo regale in alcune culture dell'Africa occidentale		
http://www.wikidata.org/entity/Q1907676	padiscià	wikidata	it	noble rank	padiscià	titolo reale persiano		
http://www.wikidata.org/entity/Q855855	paggio	wikidata	it	noble rank	paggio	giovinetto al servizio di un condottiero o di un nobile		
http://www.wikidata.org/entity/Q3893274	panhypersebastos	wikidata	it	noble rank	panhypersebastos			
http://www.wikidata.org/entity/Q2914468	parìa a vita	wikidata	it	noble rank	parìa a vita	titoli nobiliari britannici che non possono essere ereditati		
http://www.wikidata.org/entity/Q11009654	paria d'inghilterra	wikidata	it	noble rank	paria d'inghilterra	Sistema legale di titoli nobiliari adottato nel Regno d'Inghilterra fino al 1707		
http://www.wikidata.org/entity/Q184951	pascià	wikidata	it	noble rank	pascià	titolo ottomano e turco		
http://www.wikidata.org/entity/Q2095374	patrizio	wikidata	it	noble rank	patrizio	titolo nobiliare		
http://www.wikidata.org/entity/Q643330	porphyrogennētos	wikidata	it	noble rank	porphyrogennētos	titolo onorifico dell'Impero bizantino		
http://www.wikidata.org/entity/Q2747456	principe	wikidata	it	noble rank	principe	figlio di un principe; re; regina; imperatore o imperatrice o altra persona di alto rango (come un granduca)		
http://www.wikidata.org/entity/Q20860025	principe arcivescovo	wikidata	it	noble rank	principe arcivescovo			
http://www.wikidata.org/entity/Q1329104	principe consorte	wikidata	it	noble rank	principe consorte	consorte di una regina regnante		
http://www.wikidata.org/entity/Q22722	principe elettore	wikidata	it	noble rank	principe elettore	membro del collegio elettorale del Sacro Romano Impero; che eleggeva il re e poi imperatore dei Romani		
http://www.wikidata.org/entity/Q207293	principe ereditario	wikidata	it	noble rank	principe ereditario	Legittimo erede al trono		
http://www.wikidata.org/entity/Q903422	principe imperiale	wikidata	it	noble rank	principe imperiale			
http://www.wikidata.org/entity/Q3403409	principe reale	wikidata	it	noble rank	principe reale			
http://www.wikidata.org/entity/Q729924	principe reggente	wikidata	it	noble rank	principe reggente	Principe che governa una monarchia		
http://www.wikidata.org/entity/Q22881	principe vescovo	wikidata	it	noble rank	principe vescovo	vescovo o arcivescovo che univa al suo ruolo religioso il potere temporale su di un territorio		
http://www.wikidata.org/entity/Q2063178	principe-abate	wikidata	it	noble rank	principe-abate			
http://www.wikidata.org/entity/Q2110387	principes iuventutis	wikidata	it	noble rank	principes iuventutis			
http://www.wikidata.org/entity/Q863048	principessa	wikidata	it	noble rank	principessa	titolo nobiliare		
http://www.wikidata.org/entity/Q7406779	principessa consorte	wikidata	it	noble rank	principessa consorte	consorte di un principe		
http://www.wikidata.org/entity/Q1052964	principessa reale	wikidata	it	noble rank	principessa reale	Titolo nobiliare britannico della figlia del sovrano		
http://www.wikidata.org/entity/Q18913050	proedro	wikidata	it	noble rank	proedro	titolo bizantino		
http://www.wikidata.org/entity/Q3924341	protosebastos	wikidata	it	noble rank	protosebastos			
http://www.wikidata.org/entity/Q12507632	raden mas	wikidata	it	noble rank	raden mas			
http://www.wikidata.org/entity/Q12097	re	wikidata	it	noble rank	re	titolo nobiliare maschile		
http://www.wikidata.org/entity/Q119246813	regina	wikidata	it	noble rank	regina			
http://www.wikidata.org/entity/Q719039	regina consorte	wikidata	it	noble rank	regina consorte	consorte di un monarca regnante		
http://www.wikidata.org/entity/Q838260	ricohombre	wikidata	it	noble rank	ricohombre	titolo nobiliare spagnolo		
http://www.wikidata.org/entity/Q3944505	sacra romana imperatrice	wikidata	it	noble rank	sacra romana imperatrice			
http://www.wikidata.org/entity/Q2228475	saiadò	wikidata	it	noble rank	saiadò			
http://www.wikidata.org/entity/Q3056403	saopha	wikidata	it	noble rank	saopha			
http://www.wikidata.org/entity/Q170305	satrapo	wikidata	it	noble rank	satrapo	governatore di una satrapia		
http://www.wikidata.org/entity/Q184299	scià	wikidata	it	noble rank	scià	titolo nobiliare maschile nei Paesi di lingua persiana		
http://www.wikidata.org/entity/Q392519	sebastocratore	wikidata	it	noble rank	sebastocratore			
http://www.wikidata.org/entity/Q246675	sebastos	wikidata	it	noble rank	sebastos			
http://www.wikidata.org/entity/Q388715	şehzade	wikidata	it	noble rank	şehzade	titolo ottomano		
http://www.wikidata.org/entity/Q10411663	sharif	wikidata	it	noble rank	sharif	titolo arabo		
http://www.wikidata.org/entity/Q3817148	shihna	wikidata	it	noble rank	shihna			
http://www.wikidata.org/entity/Q1642939	shirvanshah	wikidata	it	noble rank	shirvanshah			
http://www.wikidata.org/entity/Q302958	sovrani dei paesi bassi	wikidata	it	noble rank	sovrani dei paesi bassi	lista di un progetto Wikimedia		
http://www.wikidata.org/entity/Q2316403	sovrani della cilicia armena	wikidata	it	noble rank	sovrani della cilicia armena	lista di un progetto Wikimedia		
http://www.wikidata.org/entity/Q9134365	sovrano del regno unito	wikidata	it	noble rank	sovrano del regno unito	(1927-  ) re; o regina; del Regno Unito e di tutti i suoi territori d'Oltremare		
http://www.wikidata.org/entity/Q111722535	sovrano del regno unito di gran bretagna e itlanda	wikidata	it	noble rank	sovrano del regno unito di gran bretagna e itlanda	titolo reale		
http://www.wikidata.org/entity/Q246932	sovrano di kuwaite	wikidata	it	noble rank	lista di un progetto Wikimedia			
http://www.wikidata.org/entity/Q43292	sultano	wikidata	it	noble rank	sultano	titolo nobiliare sovrano		
http://www.wikidata.org/entity/Q15315411	sultano dell'impero ottomano	wikidata	it	noble rank	sultano dell'impero ottomano			
http://www.wikidata.org/entity/Q7636827	sultanzade	wikidata	it	noble rank	sultanzade			
http://www.wikidata.org/entity/Q2356640	susuhunan	wikidata	it	noble rank	susuhunan			
http://www.wikidata.org/entity/Q647806	tawananna	wikidata	it	noble rank	tawananna	regina ittita		
http://www.wikidata.org/entity/Q6036539	tekfur	wikidata	it	noble rank	tekfur			
http://www.wikidata.org/entity/Q754089	valide sultan	wikidata	it	noble rank	valide sultan	madre del sultano ottomano regnante		
http://www.wikidata.org/entity/Q2509627	valvassore	wikidata	it	noble rank	valvassore	vassallo di un vassallo		
http://www.wikidata.org/entity/Q896280	vescovo - conte	wikidata	it	noble rank				
http://www.wikidata.org/entity/Q244741	viceré	wikidata	it	noble rank	viceré	rappresentante di un monarca		
http://www.wikidata.org/entity/Q33134467	viceré di napoli	wikidata	it	noble rank	viceré di napoli			
http://www.wikidata.org/entity/Q83637209	viceré di navarra	wikidata	it	noble rank	viceré di navarra			
http://www.wikidata.org/entity/Q62535283	viceré di sicilia	wikidata	it	noble rank	viceré di sicilia	Reggenti del Regno di Sicilia (1412-1759)		
http://www.wikidata.org/entity/Q171696	vir illustris	wikidata	it	noble rank	vir illustris			
http://www.wikidata.org/entity/Q185902	visconte	wikidata	it	noble rank	visconte	titolo nobiliare		
http://www.wikidata.org/entity/Q21104416	viscontessa	wikidata	it	noble rank	viscontessa			
http://www.wikidata.org/entity/Q1474579	visdomino	wikidata	it	noble rank	visdomino			
http://www.wikidata.org/entity/Q175240	visir	wikidata	it	noble rank	visir	consigliere politico e religioso		
http://www.wikidata.org/entity/Q11955092	wali l-'ahd	wikidata	it	noble rank	wali l-'ahd			
http://www.wikidata.org/entity/Q1099117	yabgu	wikidata	it	noble rank	yabgu	carica pubblica turca		
http://www.wikidata.org/entity/Q1572849	yang di-pertuan besar di negeri sembilan	wikidata	it	noble rank	yang di-pertuan besar di negeri sembilan			
http://www.wikidata.org/entity/Q2122988	zamorin	wikidata	it	noble rank	zamorin			
http://www.wikidata.org/entity/Q12298699	zar di bulgaria	wikidata	it	noble rank	zar di bulgaria			
http://www.wikidata.org/entity/Q147925	zarevic	wikidata	it	noble rank	zarevic	figlio di uno zar		
http://www.wikidata.org/entity/Q2918819	zarina	wikidata	it	noble rank	zarina			
http://www.wikidata.org/entity/Q720247	zupano	wikidata	it	noble rank	zupano	titolo amministrativo diffuso durante il Medioevo		castaldus o gastaldus; risalente al longobardo gastald; amministratore di beni demaniali].
http://www.wikidata.org/entity/Q39018	imperatore	wikidata	it	noble rank	imperatore	tipo di monarca		
http://www.wikidata.org/entity/Q2272188	khatun	wikidata	it	noble rank	khatun	pagina di disambiguazione di un progetto Wikimedia		
http://www.wikidata.org/entity/Q76244949	kira	wikidata	it	noble rank	kira	Titolo ottomano per le agenti finanziarie donne		
http://www.wikidata.org/entity/Q303928	ab actis	wikidata	it	profession	ab actis			
http://www.wikidata.org/entity/Q3603115	abacisti	wikidata	it	profession	abacisti			
http://www.sapere.it/enciclopedia/abbadat%C3%B3re.html	abbadatore	sapere	it	profession	abbadatóre: sm. [da abbadare]. Sorvegliante alla copertura dei calcaroni nelle miniere di zolfo.			
http://www.wikidata.org/entity/Q3430033	abbé	wikidata	it	profession	abbé			
http://www.wikidata.org/entity/Q176020	abbreviatore	wikidata	it	profession	abbreviatore			
http://www.wikidata.org/entity/Q19798999	acarologo	wikidata	it	profession	acarologo	zoologo specializato in acarologia		
http://www.wikidata.org/entity/Q3400985	accademico	wikidata	it	profession	accademico	membro di una università o centro di ricerca		
http://www.sapere.it/enciclopedia/accalappiacani.html	accalappiacani	sapere	it	profession	accalappiacani: sm. [sec. XX; impt. di accalappiare + cane]. Addetto municipale alla cattura di cani randagi.			
http://www.sapere.it/enciclopedia/accessorista.html	accessorista	sapere	it	profession	accessorista: sm. o f. (pl. m. -i) [sec. XX; da accessorio]. Chi; in campo tecnico o nel settore dell'abbigliamento; provvede alla fabbricazione e alla messa in opera degli accessori o; più in generale; attende alle operazioni di finitura. Anche venditore o fornitore di...			
prof_analogico031	acciottolatore	analogico	it	profession				
http://www.wikidata.org/entity/Q814356	accompagnatore	wikidata	it	profession	accompagnatore			
http://www.wikidata.org/entity/Q29448653	accompagnatore musicale	wikidata	it	profession	accompagnatore musicale	musicista che nell’ambito concertistico fa da supporto strumentale al solista		
http://www.sapere.it/enciclopedia/acconciat%C3%B3re.html	acconciatore	sapere	it	profession	acconciatóre: sm. (f. -trice) [sec. XVIII; da acconciare]. Chi acconcia i capelli; parrucchiere.			
http://www.sapere.it/enciclopedia/accordat%C3%B3re.html	accordatore	sapere	it	profession	accordatóre: agg. e sm. (f. -trice) [sec. XIV; da accordare]. Chi per mestiere accorda strumenti musicali; specialmente pianoforti e organi.			
http://www.wikidata.org/entity/Q1191329	accordatore di pianoforti	wikidata	it	profession	accordatore di pianoforti			
http://www.sapere.it/enciclopedia/accovonat%C3%B3re.html	accovonatore	sapere	it	profession	accovonatóre: sm. [sec. XX; da accovonare].			
http://www.wikidata.org/entity/Q116169493	acquacoltore	wikidata	it	profession	acquacoltore			
http://www.wikidata.org/entity/Q10862983	acquafortista	wikidata	it	profession	acquafortista			
http://www.sapere.it/enciclopedia/acquai%C3%B2lo+%28sostantivo%29.html	acquaiolo	sapere	it	profession	acquaiolo sostantivo	acquaiòlo (sostantivo): (ant. o regionale acquaròlo); sm. (f. -a) [sec. XVI; latino aquariŏlus].		
http://www.sapere.it/enciclopedia/acquerellista.html	acquerellista	sapere	it	profession	acquerellista: sm. e f. (pl. m. -sti) [sec. XVI; da acquerello]. Chi dipinge ad acquerello.			
http://www.wikidata.org/entity/Q11957145	acrobata	wikidata	it	profession	acrobata	atleta circense		
http://www.wikidata.org/entity/Q61875042	adattatore	wikidata	it	profession	adattatore			
http://www.sapere.it/enciclopedia/addestrat%C3%B3re.html	addestratore	sapere	it	profession	addestratóre: sm. [sec. XIV; da addestrare].			
prof_analogico137	addetto alle consegne	analogico	it	profession				
http://www.wikidata.org/entity/Q302691	addetto militare	wikidata	it	profession	addetto militare	ufficiale in servizio presso un'ambasciata all'estero		
http://www.wikidata.org/entity/Q2358549	addetto stampa	wikidata	it	profession	addetto stampa			
http://www.wikidata.org/entity/Q354097	adelantado	wikidata	it	profession	adelantado			
prof_analogico051	advisor	analogico	it	profession				
http://www.wikidata.org/entity/Q794686	aedo	wikidata	it	profession	aedo	cantore nell'antica Grecia		
http://www.wikidata.org/entity/Q22669155	affrescatore	wikidata	it	profession	affrescatore	pittore che dipinge affreschi		
http://www.wikidata.org/entity/Q3606216	aforista	wikidata	it	profession	aforista	colui che scrive gli aforismi		
http://www.wikidata.org/entity/Q15936497	africanista	wikidata	it	profession	africanista			
http://www.wikidata.org/entity/Q11904276	agatergo	wikidata	it	profession				
http://www.wikidata.org/entity/Q392651	agente	wikidata	it	profession				
http://www.wikidata.org/entity/Q961407	agente di cambio	wikidata	it	profession	agente di cambio	intermediario finanziario		
http://www.wikidata.org/entity/Q705908	agente di commercio	wikidata	it	profession	agente di commercio	persona che commercia prodotti per conto di un'azienda in un'area geografica		
http://www.wikidata.org/entity/Q384593	agente di polizia	wikidata	it	profession	agente di polizia	membro delle forze deputate alla pubblica sicurezza e alla garanzia del rispetto della legge		
http://www.wikidata.org/entity/Q311396	agente di polizia penitenziaria	wikidata	it	profession	agente di polizia penitenziaria	professione		
http://www.wikidata.org/entity/Q6503343	agente di pubblica sicurezza	wikidata	it	profession	agente di pubblica sicurezza			
http://www.wikidata.org/entity/Q5354552	agente elettorale	wikidata	it	profession	agente elettorale			
http://www.wikidata.org/entity/Q519076	agente immobiliare	wikidata	it	profession	agente immobiliare	intermediario nei contratti di compravendita e locazione di immobili		
http://www.wikidata.org/entity/Q278919	agente letterario	wikidata	it	profession	agente letterario			
http://www.wikidata.org/entity/Q98052424	agente soe	wikidata	it	profession	agente soe	"agente per l'organizzazione britannica ""Special Operations Executive"" operante durante la seconda guerra mondiale"		
http://www.wikidata.org/entity/Q2655853	agente speciale	wikidata	it	profession	agente speciale	titolo di un investigatore governativo		
http://www.sapere.it/enciclopedia/agganciat%C3%B3re.html	agganciatore	sapere	it	profession	agganciatóre: sm. [da agganciare]. Nell'industria e nei trasporti; operaio qualificato che esercita operazioni di agganciamento.			
http://www.wikidata.org/entity/Q3606537	aggiustatore	wikidata	it	profession	aggiustatore	Operaio d'officina deputato alla lavorazione meccanica a freddo di pezzi meccanici		
http://www.wikidata.org/entity/Q17166634	agiografo	wikidata	it	profession	agiografo	autore di agiografie		
http://www.wikidata.org/entity/Q11904297	agirta	wikidata	it	profession	agirta			
prof_analogico072	agnellaio	analogico	it	profession				
http://www.wikidata.org/entity/Q11275868	agopunturista	wikidata	it	profession	agopunturista	praticante di agopuntura		
prof_analogico001	agricoltore 	analogico	it	profession				
http://www.wikidata.org/entity/Q124565434	agrimensore	wikidata	it	profession	agrimensore			
http://www.wikidata.org/entity/Q116245400	agroecologo	wikidata	it	profession	agroecologo			
http://www.wikidata.org/entity/Q1781198	agronomo	wikidata	it	profession	agronomo	persona che si occupa di agronomia; studiandola come scienza pura o applicandola		
http://www.wikidata.org/entity/Q4439461	agronomo paesaggista	wikidata	it	profession	agronomo paesaggista			
http://www.wikidata.org/entity/Q33112416	agrostologo	wikidata	it	profession	agrostologo			
prof_analogico059	agrotecnico	analogico	it	profession				
http://www.wikidata.org/entity/Q4696968	aikidoka	wikidata	it	profession	aikidoka			
http://www.wikidata.org/entity/Q1902809	aircraft marshalling	wikidata	it	profession	aircraft marshalling	Servizio aeroportuale che guida glia aerei al gate o al parcheggio		
http://www.wikidata.org/entity/Q369894	aiutante di campo	wikidata	it	profession	aiutante di campo			
http://www.wikidata.org/entity/Q109996967	aiuto giardiniera	wikidata	it	profession	persona che svolge mansioni semplici nell’ambito della coltivazione e della manutenzione di fiori; alberi e arbusti			
http://www.wikidata.org/entity/Q1757008	aiuto regista	wikidata	it	profession	aiuto regista			
http://www.wikidata.org/entity/Q27062049	aizkolari	wikidata	it	profession	aizkolari			
http://www.wikidata.org/entity/Q1370540	akyn	wikidata	it	profession	akyn	poeti e cantanti improvvisatori		
http://www.wikidata.org/entity/Q725098	alaggio	wikidata	it	profession	alaggio	traino di navi su corsi d'acqua da parte di persone o animali da tiro		
http://www.sapere.it/enciclopedia/alano+.html	alano	sapere	it	profession	alano : sm. [sec. XX; prob. dal francone *wald; bosco; tramite il latino medievale			
http://www.wikidata.org/entity/Q16316337	albanologo	wikidata	it	profession	albanologo	persona che si occupa della lingua e della letteratura albanese		
prof_analogico117	albergatore	analogico	it	profession				
http://www.wikidata.org/entity/Q15954519	alchimista	wikidata	it	profession	alchimista	persona praticante l'alchimia		
http://www.wikidata.org/entity/Q23900107	algebrista	wikidata	it	profession	algebrista	matematico che studia l'algebra		
http://www.wikidata.org/entity/Q12358881	algologo	wikidata	it	profession	algologo			
http://www.wikidata.org/entity/Q2835909	alguacil	wikidata	it	profession	alguacil			
http://www.sapere.it/enciclopedia/aliantista.html	aliantista	sapere	it	profession	aliantista: sm. e f. (pl. m. -i) [da aliante]. Esperto o pilota di alianti.			
http://www.wikidata.org/entity/Q4726509	alienista	wikidata	it	profession	alienista	termine arcaico per indicare uno psichiatra (Q211346) o uno psicologo (Q212980)		
http://www.sapere.it/enciclopedia/alimentarista.html	alimentarista	sapere	it	profession	alimentarista: sm. e f. (pl. m. -i) [da alimentare (aggettivo)].			
http://www.wikidata.org/entity/Q5441224	alimentatore di pidocchi	wikidata	it	profession	alimentatore di pidocchi	professione		
http://www.wikidata.org/entity/Q450515	alitarco	wikidata	it	profession	alitarco			
http://www.wikidata.org/entity/Q41583	allenatore	wikidata	it	profession	allenatore	figura dello sport che si occupa della preparazione fisica e tattica di un atleta o di una squadra		
http://www.wikidata.org/entity/Q2837942	allergologo	wikidata	it	profession	allergologo			
http://www.wikidata.org/entity/Q1368409	allevatore	wikidata	it	profession	allevatore	professione		
http://www.wikidata.org/entity/Q664702	allibratore	wikidata	it	profession	allibratore	persona che registra le scommesse		
http://www.wikidata.org/entity/Q9149093	alpinista	wikidata	it	profession	alpinista	persona che pratica l'alpinismo		
