Capuana-Luigi_Giacinta_1879.txt	villa	2	it	custom_296	custom	civil building (place)	Capuana Luigi	Giacinta	m	1879	1870_1879	
Capuana-Luigi_Giacinta_1879.txt	stazione	1	it	custom_723	custom	public (place)	Capuana Luigi	Giacinta	m	1879	1870_1879	
Capuana-Luigi_Giacinta_1879.txt	università	1	it	custom_737	custom	public (place)	Capuana Luigi	Giacinta	m	1879	1870_1879	
Capuana-Luigi_Giacinta_1879.txt	alloggio	2	it	custom_167	custom	civil building (place)	Capuana Luigi	Giacinta	m	1879	1870_1879	
Capuana-Luigi_Giacinta_1879.txt	stamberga	1	it	custom_283	custom	civil building (place)	Capuana Luigi	Giacinta	m	1879	1870_1879	
Capuana-Luigi_Giacinta_1879.txt	santuario	1	it	http://www.wikidata.org/entity/Q697295	wikidata	religious building (place)	Capuana Luigi	Giacinta	m	1879	1870_1879	luogo sacro dedicato a una specifica divinità
Capuana-Luigi_Giacinta_1879.txt	casetta	1	it	custom_226	custom	civil building (place)	Capuana Luigi	Giacinta	m	1879	1870_1879	
Capuana-Luigi_Giacinta_1879.txt	casotto	1	it	custom_231	custom	civil building (place)	Capuana Luigi	Giacinta	m	1879	1870_1879	
Capuana-Luigi_Giacinta_1879.txt	istituto di credito	1	it	custom_99	custom	commercial building (place)	Capuana Luigi	Giacinta	m	1879	1870_1879	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	casa	154	it	custom_184	custom	civil building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	torre	1	it	custom_290	custom	civil building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	chiesa	27	it	http://www.wikidata.org/entity/Q16970	wikidata	religious building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	edificio religioso cristiano
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	campanile	4	it	custom_456	custom	religious building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	palazzo	6	it	custom_265	custom	civil building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	manicomio	1	it	custom_672	custom	public (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	piazza	8	it	custom_700	custom	public (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	salone	9	it	custom_714	custom	public (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	portico	1	it	custom_705	custom	public (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	altare	4	it	custom_445	custom	religious building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	cappella	5	it	http://www.wikidata.org/entity/Q108325	wikidata	religious building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	luogo destinato al culto religioso e legato a una struttura più grande
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	parrocchia	5	it	custom_532	custom	religious building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	terrazza	2	it	custom_288	custom	civil building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	cantina	4	it	custom_317	custom	industrial (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	magazzino	2	it	http://www.wikidata.org/entity/Q181623	wikidata	commercial building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	forte	1	it	http://www.wikidata.org/entity/Q1785071	wikidata	fortification (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	costruzione militare destinata alla guerra difensiva
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	casino	20	it	custom_229	custom	civil building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	municipio	11	it	custom_676	custom	public (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	comune	8	it	custom_639	custom	public (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	convento	14	it	custom_508	custom	religious building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	stalla	5	it	custom_591	custom	rural building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	corte	10	it	custom_240	custom	civil building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	prigione	2	it	custom_707	custom	public (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	monastero	2	it	http://www.wikidata.org/entity/Q44613	wikidata	religious building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	edificio adibito ad abitazione e luogo di lavoro per monaci e suore
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	spelonca	2	it	custom_281	custom	civil building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	abitazione	2	it	custom_164	custom	civil building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	tribunale	1	it	custom_735	custom	public (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	orfanotrofio	1	it	custom_679	custom	public (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	barbetta	1	it	http://www.wikidata.org/entity/Q81697	wikidata	fortification (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	legnaia	1	it	custom_579	custom	rural building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	tabernacolo	1	it	custom_551	custom	religious building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	catapecchia	1	it	custom_234	custom	civil building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	cella	1	it	custom_467	custom	religious building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	zecca	1	it	http://www.wikidata.org/entity/Q464780	wikidata	factory (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	luogo ove si coniano monete
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	farmacia	2	it	http://www.wikidata.org/entity/Q13107184	wikidata	shop (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	negozio in cui vengono venduti farmaci
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	bottega	2	it	custom_48	custom	commercial building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	fiera	1	it	custom_651	custom	public (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	palmento	2	it	custom_393	custom	industrial (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	stabilimento	3	it	custom_425	custom	industrial (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	banca	1	it	custom_42	custom	commercial building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	albergo	3	it	custom_32	custom	commercial building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	museo	2	it	custom_677	custom	public (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	costruzione	3	it	custom_241	custom	civil building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	rocca	1	it	custom_275	custom	civil building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	frantoio	1	it	custom_353	custom	industrial (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	casupola	5	it	custom_233	custom	civil building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	mulino	1	it	custom_582	custom	rural building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	cortile	2	it	custom_644	custom	public (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	impresa	3	it	custom_97	custom	commercial building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	fabbricato	1	it	custom_347	custom	industrial (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	casamento	1	it	custom_219	custom	civil building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	stabile	1	it	custom_282	custom	civil building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	basso	1	it	custom_175	custom	civil building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	padiglione	1	it	custom_687	custom	public (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	tempio	1	it	http://www.wikidata.org/entity/Q44539	wikidata	religious building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	struttura architettonica utilizzata come luogo di culto
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	caffè	3	it	custom_50	custom	commercial building (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	fornace	2	it	custom_352	custom	industrial (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	ospedale	1	it	custom_681	custom	public (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Profumo_1892.txt	casa	59	it	custom_184	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	convento	41	it	custom_508	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	municipio	5	it	custom_676	custom	public (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	abitazione	6	it	custom_164	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	casolare	1	it	custom_570	custom	rural building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	villa	2	it	custom_296	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	campanile	9	it	custom_456	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	chiesa	33	it	http://www.wikidata.org/entity/Q16970	wikidata	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	edificio religioso cristiano
Capuana-Luigi_Profumo_1892.txt	residenza	2	it	http://www.wikidata.org/entity/Q7743	wikidata	house (place)	Capuana Luigi	Profumo	m	1892	1890_1899	luogo in cui la persona ha la dimora abituale
Capuana-Luigi_Profumo_1892.txt	casamento	3	it	custom_219	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	comune	5	it	custom_639	custom	public (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	alloggio	3	it	custom_167	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	cella	16	it	custom_467	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	refettorio	2	it	custom_534	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	cappella	3	it	http://www.wikidata.org/entity/Q108325	wikidata	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	luogo destinato al culto religioso e legato a una struttura più grande
Capuana-Luigi_Profumo_1892.txt	terrazza	21	it	custom_288	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	albergo	2	it	custom_32	custom	commercial building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	salone	2	it	custom_714	custom	public (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	basso	4	it	custom_175	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	tenda	2	it	custom_286	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	reggia	1	it	custom_270	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	casino	4	it	custom_229	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	sagrestia	9	it	custom_540	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	caffè	11	it	custom_50	custom	commercial building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	prigione	1	it	custom_707	custom	public (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	ciborio	1	it	custom_503	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	altare	10	it	custom_445	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	tabernacolo	1	it	custom_551	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	castello	1	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Capuana Luigi	Profumo	m	1892	1890_1899	complesso architettonico fortificato tipico del Medioevo
Capuana-Luigi_Profumo_1892.txt	sepolcro	2	it	custom_549	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	romitorio	1	it	custom_536	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	scuola	2	it	custom_717	custom	public (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	banca	1	it	custom_42	custom	commercial building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	piazza	1	it	custom_700	custom	public (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	appartamento	1	it	custom_169	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	santuario	6	it	http://www.wikidata.org/entity/Q697295	wikidata	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	luogo sacro dedicato a una specifica divinità
Capuana-Luigi_Profumo_1892.txt	camposanto	16	it	custom_457	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	palazzo	1	it	custom_265	custom	civil building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	fornace	2	it	custom_352	custom	industrial (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	fabbricato	1	it	custom_347	custom	industrial (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	casa di dio	2	it	custom_461	custom	religious building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	casa rurale	1	it	custom_566	custom	rural building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	casa rustico	1	it	custom_567	custom	rural building (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	palazzo	21	it	custom_265	custom	civil building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	abitazione	9	it	custom_164	custom	civil building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	casa	80	it	custom_184	custom	civil building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	dimora	6	it	custom_245	custom	civil building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	porto	5	it	custom_402	custom	industrial (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	appartamento	2	it	custom_169	custom	civil building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	chiesa	77	it	http://www.wikidata.org/entity/Q16970	wikidata	religious building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	edificio religioso cristiano
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	sepolcro	6	it	custom_549	custom	religious building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	corte	16	it	custom_240	custom	civil building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	altare	12	it	custom_445	custom	religious building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	piazza	9	it	custom_700	custom	public (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	caffè	5	it	custom_50	custom	commercial building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	rifugio	7	it	custom_589	custom	rural building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	chiostro	53	it	custom_502	custom	religious building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	pensione	5	it	custom_132	custom	commercial building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	monastero	89	it	http://www.wikidata.org/entity/Q44613	wikidata	religious building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	edificio adibito ad abitazione e luogo di lavoro per monaci e suore
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	convento	57	it	custom_508	custom	religious building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	asilo	6	it	custom_605	custom	public (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	tempio	14	it	http://www.wikidata.org/entity/Q44539	wikidata	religious building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	struttura architettonica utilizzata come luogo di culto
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	basilica	1	it	custom_449	custom	religious building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	costruzione	3	it	custom_241	custom	civil building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	cappella	18	it	http://www.wikidata.org/entity/Q108325	wikidata	religious building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	luogo destinato al culto religioso e legato a una struttura più grande
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	sagrestia	4	it	custom_540	custom	religious building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	soffitta	4	it	custom_280	custom	civil building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	scuola	6	it	custom_717	custom	public (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	cantina	2	it	custom_317	custom	industrial (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	villa	2	it	custom_296	custom	civil building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	santuario	4	it	http://www.wikidata.org/entity/Q697295	wikidata	religious building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	luogo sacro dedicato a una specifica divinità
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	cattedrale	2	it	custom_465	custom	religious building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	albergo	2	it	custom_32	custom	commercial building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	refettorio	8	it	custom_534	custom	religious building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	archivio	1	it	custom_603	custom	public (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	ottico	1	it	http://www.wikidata.org/entity/Q1996635	wikidata	shop (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	stabilimento	7	it	custom_425	custom	industrial (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	sede	9	it	custom_719	custom	public (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	abbazia	1	it	custom_444	custom	religious building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	collegio	1	it	custom_637	custom	public (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	parrocchia	1	it	custom_532	custom	religious building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	conservatorio	32	it	custom_640	custom	public (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	museo	4	it	custom_677	custom	public (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	foro	2	it	custom_654	custom	public (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	prigione	10	it	custom_707	custom	public (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	confessionale	15	it	custom_506	custom	religious building (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
