File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Collodi-Carlo_Pinocchio_1883.txt	maestro	20	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	
Collodi-Carlo_Pinocchio_1883.txt	falegname	8	it	http://www.sapere.it/enciclopedia/falegname.html	sapere	profession	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	falegname: sm. [sec. XIV; impt. di fare+legname]. Artigiano che lavora il legno; specialmente fabbricando o riparando mobili.
Collodi-Carlo_Pinocchio_1883.txt	re	1	it	http://www.wikidata.org/entity/Q12097	wikidata	noble rank	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	titolo nobiliare maschile
Collodi-Carlo_Pinocchio_1883.txt	lettore	1	it	http://www.wikidata.org/entity/Q1569495	wikidata	profession	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	posizione accademica di rango inferiore al professore
Collodi-Carlo_Pinocchio_1883.txt	stanza	14	it	http://www.wikidata.org/entity/Q180516	wikidata	facility (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	ambiente interno di un edificio; ad uso abitazione o ufficio
Collodi-Carlo_Pinocchio_1883.txt	bottega	4	it	custom_48	custom	commercial building (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	
Collodi-Carlo_Pinocchio_1883.txt	capo	58	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	posizione all'interno di una organizzazione
Collodi-Carlo_Pinocchio_1883.txt	casa	95	it	custom_184	custom	civil building (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	
Collodi-Carlo_Pinocchio_1883.txt	contadino	15	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	contadino: sm. e agg. [sec. XIV; da contado].
Collodi-Carlo_Pinocchio_1883.txt	carabiniere	11	it	http://www.wikidata.org/entity/Q13386767	wikidata	profession	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	militare
Collodi-Carlo_Pinocchio_1883.txt	prigione	9	it	custom_707	custom	public (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	
Collodi-Carlo_Pinocchio_1883.txt	carcere	3	it	custom_619	custom	public (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	
Collodi-Carlo_Pinocchio_1883.txt	cacciatore	1	it	http://www.wikidata.org/entity/Q1714828	wikidata	profession	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	persona che caccia
Collodi-Carlo_Pinocchio_1883.txt	scuola	59	it	custom_717	custom	public (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	
Collodi-Carlo_Pinocchio_1883.txt	signore	25	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	Titolo di nobiltà italiana
Collodi-Carlo_Pinocchio_1883.txt	libraio	1	it	http://www.wikidata.org/entity/Q998550	wikidata	profession	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	professione
Collodi-Carlo_Pinocchio_1883.txt	teatro	8	it	custom_733	custom	public (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	
Collodi-Carlo_Pinocchio_1883.txt	castello	1	it	custom_232	custom	civil building (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	
Collodi-Carlo_Pinocchio_1883.txt	piazza	6	it	custom_700	custom	public (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	
Collodi-Carlo_Pinocchio_1883.txt	rivenditore	1	it	http://www.sapere.it/enciclopedia/rivendit%C3%B3re.html	sapere	profession	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	rivenditóre: sm. (f. -trice) [da rivendere]. Chi rivende oggetti o merci acquistate da altri; anche venditore al minuto.
Collodi-Carlo_Pinocchio_1883.txt	burattinaio	17	it	http://www.wikidata.org/entity/Q2629392	wikidata	profession	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	artista teatrale
Collodi-Carlo_Pinocchio_1883.txt	direttore	14	it	http://www.wikidata.org/entity/Q1162163	wikidata	profession	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Collodi-Carlo_Pinocchio_1883.txt	palcoscenico	2	it	http://www.wikidata.org/entity/Q194428	wikidata	workplace (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	parte del teatro
Collodi-Carlo_Pinocchio_1883.txt	attore	2	it	http://www.wikidata.org/entity/Q33999	wikidata	profession	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	persona che recita in commedie o opere drammatiche al cinema; alla televisione; al teatro o alla radio
Collodi-Carlo_Pinocchio_1883.txt	cavaliere	3	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	atleta che pratica lo sport dell'equitazione
Collodi-Carlo_Pinocchio_1883.txt	commendatore	1	it	http://www.wikidata.org/entity/Q524980	wikidata	honorary title	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	grado onorifico
Collodi-Carlo_Pinocchio_1883.txt	compagno	36	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	titolo onorifico in uso in molti ordinamenti
Collodi-Carlo_Pinocchio_1883.txt	osteria	10	it	custom_123	custom	commercial building (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	
Collodi-Carlo_Pinocchio_1883.txt	medico	11	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Collodi-Carlo_Pinocchio_1883.txt	vetturino	1	it	http://www.sapere.it/enciclopedia/vettur%C3%ACno.html	sapere	profession	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	vetturìno: sm. [sec. XVI; da vettura].
Collodi-Carlo_Pinocchio_1883.txt	rifugio	1	it	custom_589	custom	rural building (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	
Collodi-Carlo_Pinocchio_1883.txt	palazzo	1	it	custom_265	custom	civil building (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	
Collodi-Carlo_Pinocchio_1883.txt	cantina	1	it	custom_317	custom	industrial (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	
Collodi-Carlo_Pinocchio_1883.txt	libreria	1	it	custom_102	custom	commercial building (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	
Collodi-Carlo_Pinocchio_1883.txt	tribunale	1	it	custom_735	custom	public (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	
Collodi-Carlo_Pinocchio_1883.txt	giudice	6	it	http://www.wikidata.org/entity/Q3769128	wikidata	noble rank	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	sovrano in lingua volgare sarda
