File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	signore	166	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	Titolo di nobiltà italiana
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	ingegnere	28	it	http://www.wikidata.org/entity/Q81096	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	professionista qualificato in ingegneria
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	maestra	3	it	http://www.wikidata.org/entity/Q78812499	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	conte	10	it	http://www.wikidata.org/entity/Q3519259	wikidata	noble rank	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	titolo della nobiltà esistente nei paesi europei
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	governante	1	it	http://www.wikidata.org/entity/Q2596569	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	impiegato	2	it	http://www.wikidata.org/entity/Q738142	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	gentiluomo	4	it	http://www.wikidata.org/entity/Q749212	wikidata	honorary title	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	qualifica e status attribuita a persone
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	nobile	1	it	http://www.wikidata.org/entity/Q3877594	wikidata	noble rank	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	titolo nobiliare italiano
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	generale	1	it	http://www.wikidata.org/entity/Q83460	wikidata	military rank	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	militare appartenente alla più elevata categoria degli ufficiali
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	avvocato	2	it	http://www.wikidata.org/entity/Q40348	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	professione svolta in ambito giuridico
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	capitano	2	it	http://www.wikidata.org/entity/Q5036510	wikidata	military rank	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	grado militare della Royal Marines e della British Army
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	farmacista	1	it	http://www.sapere.it/enciclopedia/farmacista.html	sapere	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	farmacista: sm. e f. (pl. m. -i) [sec. XVIII; da farmacia]. Laureato in farmacia autorizzato a vendere medicinali o a prepararne secondo le prescrizioni mediche.
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	cocchiere	6	it	http://www.wikidata.org/entity/Q1221610	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	bambinaia	2	it	http://www.wikidata.org/entity/Q45181247	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	tenente	3	it	http://www.wikidata.org/entity/Q8059446	wikidata	military rank	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	gradi militare greco
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	servitore	4	it	http://www.sapere.it/enciclopedia/servit%C3%B3re.html	sapere	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	servitóre: (anticamente
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	capo	27	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	posizione all'interno di una organizzazione
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	chirurgo	1	it	http://www.sapere.it/enciclopedia/chirurgo.html	sapere	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	chirurgo: sm. (pl. -gi o -ghi) [sec. XV; dal greco
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	compagno	2	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	titolo onorifico in uso in molti ordinamenti
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	sarta	2	it	http://www.sapere.it/enciclopedia/sarta.html	sapere	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	sarta: sf. [sec. XV; f. di sarto]. Donna che; in proprio o come lavoratrice dipendente; taglia e confeziona abiti; specialmente femminili.
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	portinaio	1	it	http://www.wikidata.org/entity/Q1650716	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	lavoratore adibito alla cura e custodia di un edificio residenziale
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	tecnico	1	it	http://www.wikidata.org/entity/Q5352191	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	segretario	1	it	http://www.wikidata.org/entity/Q80687	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	impiegato che svolge vari tipi di mansioni
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	regina	4	it	http://www.wikidata.org/entity/Q16511993	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	monarca di genere femminile
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	editore	1	it	http://www.wikidata.org/entity/Q2516866	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	persona che si occupa di pubblicare libri
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	balia	1	it	http://www.wikidata.org/entity/Q472898	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	persona che accudisce un neonato provvedendo anche al suo allattamento
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	banchiere	2	it	http://www.wikidata.org/entity/Q806798	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	proprietario o dirigente di una banca
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	calcolatore	1	it	http://www.wikidata.org/entity/Q11202952	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	persona che esegue calcoli matematici
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	marinaio	3	it	http://www.wikidata.org/entity/Q707995	wikidata	military rank	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	membro dell'equipaggio di una nave
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	industriale	2	it	http://www.wikidata.org/entity/Q6606110	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	proprietario o gestore di una fabbrica o industria manifatturiera
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	ufficiale	2	it	http://www.wikidata.org/entity/Q61022630	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	
Vertua-Gentile-Anna_Il-romanzo-di-una-signorina-per-bene_1897.txt	conquistatore	1	it	http://www.wikidata.org/entity/Q3683504	wikidata	profession	Vertua Gentile Anna	Il romanzo di una signora perbene	f	1897	1890_1899	conquistatore
