File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,guardia,7,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,imperatore,2,it,http://www.wikidata.org/entity/Q39018,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,tipo di monarca
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,segretario,4,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,impiegato che svolge vari tipi di mansioni
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,deputato,19,it,http://www.wikidata.org/entity/Q1055894,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,membro di una assemblea legislativa
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,cameriere,14,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,personale di servizio in luoghi di ristorazione o case prevate
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,custode,1,it,http://www.wikidata.org/entity/Q64155712,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,ingegnere,9,it,http://www.wikidata.org/entity/Q81096,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,professionista qualificato in ingegneria
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,giornalista,25,it,http://www.wikidata.org/entity/Q1930187,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,colui che si occupa di scoprire; analizzare; descrivere e scegliere notizie
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,rappresentante,6,it,http://www.wikidata.org/entity/Q994779,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,carabiniere,3,it,http://www.wikidata.org/entity/Q13386767,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,militare
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,capo,29,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,posizione all'interno di una organizzazione
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,maestro,6,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,professione
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,amministratore,6,it,http://www.wikidata.org/entity/Q1231906,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,architetto,2,it,http://www.wikidata.org/entity/Q42973,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,professione di chi progetta edifici e supervisiona la loro costruzione
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,oratore,1,it,http://www.wikidata.org/entity/Q12859263,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,cocchiere,2,it,http://www.wikidata.org/entity/Q1221610,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,redattore,25,it,http://www.wikidata.org/entity/Q876864,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,artista,21,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,persona che crea; pratica o dimostra qualsiasi arte
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,agente,1,it,http://www.wikidata.org/entity/Q835173,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,direttore,8,it,http://www.wikidata.org/entity/Q1162163,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,maschera,1,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,figura professionale in ambito teatrale
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,cronista,10,it,http://www.wikidata.org/entity/Q3330547,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,autore di una cronaca
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,portinaio,3,it,http://www.wikidata.org/entity/Q2664461,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,terme
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,impiegato,6,it,http://www.wikidata.org/entity/Q738142,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,mercante,4,it,http://www.wikidata.org/entity/Q215536,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,persona che si occupa di acquistare e rivendere (ad un prezzo maggiore) un determinato bene o prodotto
Perodi-Emma_Il_Principe_Della_Marsiliana_1891.txt,artigiano,1,it,http://www.wikidata.org/entity/Q1294787,wikidata,profession,Perodi Emma,Il principe della marsiliana,f,1891,1890_1899,
