File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	generale	1	it	http://www.wikidata.org/entity/Q83460	wikidata	military rank	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	militare appartenente alla più elevata categoria degli ufficiali
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	signore	62	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	Titolo di nobiltà italiana
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	commendatore	5	it	http://www.wikidata.org/entity/Q524980	wikidata	honorary title	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	grado onorifico
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	cavaliere	3	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	atleta che pratica lo sport dell'equitazione
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	capitano	16	it	http://www.wikidata.org/entity/Q5036510	wikidata	military rank	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	grado militare della Royal Marines e della British Army
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	ufficiale	11	it	http://www.wikidata.org/entity/Q61022630	wikidata	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	colonnello	3	it	http://www.wikidata.org/entity/Q3646855	wikidata	military rank	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	gradi militare di molti paesi slavofoni corrispondente a colonnello
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	consorte	4	it	http://www.wikidata.org/entity/Q5784340	wikidata	noble rank	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	coniuge del monarca
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	balia	1	it	http://www.wikidata.org/entity/Q472898	wikidata	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	persona che accudisce un neonato provvedendo anche al suo allattamento
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	conte	4	it	http://www.wikidata.org/entity/Q3519259	wikidata	noble rank	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	titolo della nobiltà esistente nei paesi europei
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	matematico	1	it	http://www.wikidata.org/entity/Q170790	wikidata	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	professione
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	sergente	1	it	http://www.wikidata.org/entity/Q429703	wikidata	military rank	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	grado delle Forze armate tedesche
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	luogotenente	1	it	http://www.wikidata.org/entity/Q3840799	wikidata	military rank	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	Chi fa temporaneamente le veci di una carica politica o militare
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	duchessa	1	it	http://www.wikidata.org/entity/Q4593319	wikidata	noble rank	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	titolo nobiliare
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	banchiere	10	it	http://www.wikidata.org/entity/Q806798	wikidata	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	proprietario o dirigente di una banca
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	negoziante	2	it	http://www.wikidata.org/entity/Q7501153	wikidata	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	commerciante che possiede o gestisce un esercizio di vendita al dettaglio
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	stella	1	it	http://www.wikidata.org/entity/Q15982595	wikidata	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	artista del mondo dello spettacolo che gode di molta popolarità
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	capo	24	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	posizione all'interno di una organizzazione
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	soldato	5	it	http://www.wikidata.org/entity/Q4991371	wikidata	military rank	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	persona che si è arruolata nelle forze armate di un paese sovrano
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	saggio	1	it	http://www.wikidata.org/entity/Q2624172	wikidata	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	nocchiere	1	it	http://www.wikidata.org/entity/Q15647248	wikidata	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	incaricato del governo di un'imbarcazione
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	medico	5	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	prosseneta	1	it	http://www.wikidata.org/entity/Q11679511	wikidata	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	orefice	1	it	http://www.sapere.it/enciclopedia/or%C3%A9fice.html	sapere	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	oréfice: sm. [sec. XIV; latino aurífex
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	chirurgo	4	it	http://www.sapere.it/enciclopedia/chirurgo.html	sapere	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	chirurgo: sm. (pl. -gi o -ghi) [sec. XV; dal greco
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	gentiluomo	6	it	http://www.wikidata.org/entity/Q749212	wikidata	honorary title	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	qualifica e status attribuita a persone
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	giocatore	6	it	http://www.wikidata.org/entity/Q24114117	wikidata	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	persona che gioca d'azzardo; professionalmente o ricreativamente
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	fisico	1	it	http://www.wikidata.org/entity/Q169470	wikidata	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	scienziato che si occupa di fisica
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	deputato	1	it	http://www.wikidata.org/entity/Q1055894	wikidata	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	membro di una assemblea legislativa
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	eccellenza	1	it	http://www.wikidata.org/entity/Q1067610	wikidata	honorary title	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	rivenditore	1	it	http://www.sapere.it/enciclopedia/rivendit%C3%B3re.html	sapere	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	rivenditóre: sm. (f. -trice) [da rivendere]. Chi rivende oggetti o merci acquistate da altri; anche venditore al minuto.
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	dottore	3	it	http://www.wikidata.org/entity/Q4618975	wikidata	honorary title	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	titolo accademico
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	modella	2	it	http://www.sapere.it/enciclopedia/mod%C3%A8lla.html	sapere	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	modèlla: sf. [sec. XIX; f. di modello]. Donna che posa come modello nello studio di pittori; scultori; fotografi: fare la modella o da modella. In particolare; indossatrice che posa per fotografie da pubblicarsi su giornali di moda.
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	lettore	9	it	http://www.wikidata.org/entity/Q1569495	wikidata	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	posizione accademica di rango inferiore al professore
Imbriani-Vittorio_Dio-ne-scampi-dagli-Orsenigo_1876.txt	filologo	1	it	http://www.wikidata.org/entity/Q13418253	wikidata	profession	Imbriani Vittorio	Dio ne scampi dagli Orsenigo	m	1876	1870_1879	persona che pratica la filologia
