File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Zuccoli-Luciano_Roberta_1897.txt	principe	1	it	http://www.wikidata.org/entity/Q2747456	wikidata	noble rank	Zuccoli Luciano	Roberta	m	1897	1890_1899	figlio di un principe; re; regina; imperatore o imperatrice o altra persona di alto rango (come un granduca)
Zuccoli-Luciano_Roberta_1897.txt	guardia	3	it	http://www.wikidata.org/entity/Q680928	wikidata	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	
Zuccoli-Luciano_Roberta_1897.txt	massaio	3	it	http://www.sapere.it/enciclopedia/mass%C3%A0io.html	sapere	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	massàio: (ant. o dial. massaro); sm. [sec. XIV; latino medievale
Zuccoli-Luciano_Roberta_1897.txt	marinaio	2	it	http://www.wikidata.org/entity/Q707995	wikidata	military rank	Zuccoli Luciano	Roberta	m	1897	1890_1899	membro dell'equipaggio di una nave
Zuccoli-Luciano_Roberta_1897.txt	scrittore	1	it	http://www.wikidata.org/entity/Q36180	wikidata	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	chiunque crei un lavoro scritto
Zuccoli-Luciano_Roberta_1897.txt	giudice	1	it	http://www.wikidata.org/entity/Q3769128	wikidata	noble rank	Zuccoli Luciano	Roberta	m	1897	1890_1899	sovrano in lingua volgare sarda
Zuccoli-Luciano_Roberta_1897.txt	contadino	2	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	contadino: sm. e agg. [sec. XIV; da contado].
Zuccoli-Luciano_Roberta_1897.txt	procaccia	1	it	http://www.sapere.it/enciclopedia/proc%C3%A0ccia.html	sapere	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	procàccia: sm. o f. inv. [sec. XVI; da procacciare]. Persona incaricata di fare commissioni o di portar lettere; pacchi o merci da un luogo all'altro.
Zuccoli-Luciano_Roberta_1897.txt	falegname	1	it	http://www.sapere.it/enciclopedia/falegname.html	sapere	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	falegname: sm. [sec. XIV; impt. di fare+legname]. Artigiano che lavora il legno; specialmente fabbricando o riparando mobili.
Zuccoli-Luciano_Roberta_1897.txt	massaia	1	it	http://www.sapere.it/enciclopedia/mass%C3%A0ia.html	sapere	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	massàia: sf. [sec. XIV; f. di massaio].
Zuccoli-Luciano_Roberta_1897.txt	rappresentante	1	it	http://www.wikidata.org/entity/Q994779	wikidata	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	
Zuccoli-Luciano_Roberta_1897.txt	calcolatore	1	it	http://www.wikidata.org/entity/Q11202952	wikidata	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	persona che esegue calcoli matematici
Zuccoli-Luciano_Roberta_1897.txt	critico	1	it	http://www.wikidata.org/entity/Q6430706	wikidata	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	
Zuccoli-Luciano_Roberta_1897.txt	commesso	1	it	http://www.wikidata.org/entity/Q5803091	wikidata	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	
Zuccoli-Luciano_Roberta_1897.txt	negoziante	1	it	http://www.wikidata.org/entity/Q7501153	wikidata	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	commerciante che possiede o gestisce un esercizio di vendita al dettaglio
Zuccoli-Luciano_Roberta_1897.txt	impiegato	2	it	http://www.wikidata.org/entity/Q738142	wikidata	profession	Zuccoli Luciano	Roberta	m	1897	1890_1899	lavoratore subordinato che svolge una prestazione prevalentemente intellettuale all'interno di un ufficio
