comparsa,1,3,1,1,0,1,1,1,5,0,0,0,0,0,0,0,0,1,0,2,3,0,5,0,1,5,3,0,0,0,0,0,6,1,1,3,0,0,3,0,0,4,16,0,0,0,24,1,3,2,0,0,0,0,0
ospedale,7,3,3,0,0,1,1,3,5,0,1,17,0,0,0,3,2,8,24,4,2,4,3,0,0,1,1,0,5,1,0,6,7,0,9,4,0,2,2,0,1,3,4,2,2,0,10,0,1,0,1,1,1,0,0
maestro,4,13,21,17,7,1,80,6,31,11,6,27,0,5,30,10,16,281,41,16,4,73,16,2,1,18,32,2,11,18,1,72,16,2,27,42,12,0,15,0,1,6,40,3,8,1,110,7,44,1,41,2,17,0,0
scuola,25,13,59,1,4,4,21,12,25,7,6,26,0,1,1,5,2,169,25,4,7,5,13,8,1,17,49,10,10,2,4,19,6,1,7,22,3,0,6,2,0,22,20,3,12,2,37,7,26,17,19,1,1,2,2
ospizio,1,0,0,0,0,0,2,0,1,0,0,2,0,0,1,0,0,0,2,6,0,8,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,1,2,0,0,0,1,3,0,0,0,0,1,0,0
stazione,12,3,6,0,5,13,25,9,26,17,0,0,0,11,0,4,0,19,17,11,17,2,20,9,0,21,31,1,0,0,13,21,3,0,0,4,18,1,3,6,3,3,3,3,2,11,0,15,0,3,10,3,1,14,0
baracca,2,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,2,1,1,0,6,2,1,0,7,1,0,0,1,0,2,4,0,0,0,0,0,5,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
musa,2,0,0,0,1,0,0,1,0,0,0,0,0,0,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,11,3,0,0,0,0,0,0,2,1,0,0,6,1,1,0,0,0,0,1,0
maschera,5,3,1,2,0,0,1,12,14,2,5,2,0,0,18,12,2,6,15,8,5,2,8,4,4,2,9,0,1,4,0,12,2,1,4,11,1,0,2,0,1,4,2,7,10,3,52,3,4,0,1,0,0,1,2
sepolcro,1,0,2,0,0,5,3,1,3,2,6,1,0,0,18,5,7,3,1,4,1,1,0,3,1,0,1,1,2,2,0,8,3,7,100,22,0,0,0,0,0,1,47,11,2,0,8,1,0,1,0,0,0,0,0
mercato,2,3,7,2,2,0,1,0,1,0,2,4,14,0,1,4,0,3,1,5,5,2,2,2,0,1,5,0,5,9,1,8,4,0,8,22,0,1,14,1,0,3,31,2,2,2,3,4,2,0,4,2,0,0,0
attrazione,1,1,0,0,0,2,0,5,1,0,0,0,0,0,2,5,0,1,2,4,0,0,0,0,0,2,1,0,0,1,0,22,1,0,0,0,0,0,0,2,0,0,1,0,2,0,5,1,2,1,0,0,0,0,0
prostituta,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
giocatore,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,1,1,5,0,1,1,5,1,0,0,1,0,0,2,3,0,6,3,0,0,0,1,0,0,3,1,0,1,0,1,0,0,0,0
contadino,20,9,18,0,19,7,1,3,43,18,5,3,15,7,1,0,0,49,10,14,15,13,32,18,28,4,25,2,0,16,6,26,12,0,5,30,2,0,29,1,7,4,31,4,2,3,8,19,9,2,5,0,4,4,0
signore,80,126,94,1,390,153,119,313,977,447,59,401,105,133,16,85,9,413,529,397,140,251,375,177,75,229,678,102,82,188,359,1079,50,63,266,850,126,62,516,255,88,39,599,171,274,259,709,345,120,46,148,103,238,51,106
castello,1,2,3,0,3,19,1,5,2,1,0,1,1,0,1,0,0,2,6,2,3,11,10,2,6,2,3,2,1,6,0,38,32,51,28,77,6,0,77,0,1,1,163,5,10,2,5,13,0,5,1,0,1,3,2
carcere,1,3,6,5,3,3,2,0,15,1,15,10,0,0,5,2,6,4,10,0,0,2,17,2,16,0,14,0,0,6,0,5,14,0,12,23,0,0,24,0,0,2,16,1,1,2,11,1,8,0,4,0,0,0,0
prigione,2,1,10,1,0,0,2,0,24,1,10,22,2,0,6,2,1,8,24,2,11,4,5,6,4,1,22,3,3,8,1,10,11,0,33,39,2,2,30,1,1,1,30,3,7,1,32,6,46,3,2,0,3,0,0
carceriere,1,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,1,17,0,0,1,0,0,0,15,0,0,0,0,0,1,1,0,0,0,0,0
fortezza,1,0,3,0,2,0,1,2,1,1,0,0,0,0,1,0,1,0,2,2,1,0,4,2,3,0,1,0,0,3,0,6,8,1,32,21,0,2,6,0,1,0,33,1,0,0,3,0,3,1,0,0,0,0,0
impresa,0,14,0,1,2,4,6,0,8,0,2,3,0,3,3,8,6,1,2,3,4,10,20,0,3,6,16,2,1,3,2,7,35,10,73,66,1,0,66,4,1,1,45,3,1,4,44,6,22,5,2,1,1,0,0
soldato,7,19,10,0,6,8,5,4,1,2,9,47,4,0,1,2,5,60,18,6,5,21,39,1,15,1,7,0,0,10,2,16,91,14,232,172,0,5,68,0,2,5,118,0,12,0,68,6,13,8,6,2,3,0,1
studio,21,22,6,0,18,5,21,11,48,53,6,41,5,6,3,14,1,26,29,27,10,25,38,14,8,14,54,1,9,16,32,85,25,1,11,23,37,5,41,6,3,8,41,25,17,7,82,27,47,0,47,14,15,1,6
maestra,0,8,0,0,0,0,0,2,22,2,13,5,0,2,1,0,0,105,2,6,3,2,7,0,7,1,4,1,3,3,0,25,2,0,0,3,3,0,5,3,1,15,8,0,1,6,10,1,1,40,0,0,2,0,0
bottegaio,0,1,0,0,0,0,2,0,1,3,0,1,0,0,0,0,0,5,3,0,0,1,0,0,0,1,1,0,0,3,1,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
impiegato,0,5,5,0,2,1,8,5,8,61,2,3,1,0,0,0,0,6,15,4,1,13,5,8,0,1,12,0,0,3,0,12,1,0,0,0,2,0,3,0,0,6,2,1,3,2,10,3,10,1,18,0,0,2,0
fisico,1,3,0,0,1,0,2,1,2,1,0,1,0,0,0,0,0,1,4,1,0,2,1,0,1,0,5,0,0,1,1,2,2,0,6,4,2,1,4,0,0,0,0,0,0,0,8,2,0,0,2,0,0,0,0
chiesa,21,19,11,1,2,20,38,18,131,50,77,25,18,5,8,26,6,29,60,29,24,78,74,84,51,29,37,2,12,11,29,144,12,3,57,82,3,3,91,4,9,13,30,14,10,11,72,44,37,10,5,11,35,4,7
fattorino,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0
ufficio,2,8,3,0,13,8,5,4,22,92,13,7,0,0,3,4,1,7,64,3,2,23,16,3,0,2,14,0,3,7,8,20,4,3,81,43,4,1,1,4,1,19,20,1,16,5,23,12,8,0,130,14,0,1,2
azienda,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1,0,0
industria,0,1,0,0,0,2,0,0,0,0,2,2,5,0,1,0,0,0,1,1,2,2,18,3,0,3,0,0,1,7,0,4,2,1,9,8,0,2,4,3,0,1,2,1,3,0,1,0,1,0,0,0,1,1,0
farmacia,1,1,0,0,6,8,1,0,3,0,5,0,0,0,0,1,0,0,8,1,0,14,1,0,0,0,3,0,0,0,3,28,0,0,0,2,1,0,0,0,0,2,0,0,0,5,0,2,0,0,2,3,0,0,0
pescatore,1,4,19,0,0,0,2,2,4,0,0,0,2,0,2,0,0,0,1,3,3,0,1,0,5,0,3,0,0,0,0,5,0,1,8,3,0,0,11,0,0,0,9,1,0,20,3,0,0,0,2,0,3,1,2
segretaria,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manovale,0,1,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,6,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
costruzione,0,10,0,1,1,1,9,0,4,0,3,0,0,0,1,0,1,0,5,6,2,6,2,0,3,0,2,3,0,0,0,2,0,3,0,0,1,1,1,0,0,2,2,0,1,4,8,0,1,2,7,3,0,0,0
compagno,13,72,40,2,14,14,16,5,47,11,19,55,7,16,18,5,4,78,26,19,8,39,97,13,38,27,69,19,4,13,8,30,116,18,83,152,17,2,68,2,2,14,91,12,28,12,34,11,102,30,6,6,8,0,11
fabbrica,0,29,0,0,1,0,4,3,4,5,2,7,51,0,2,0,0,2,23,27,2,6,2,2,0,2,4,0,1,2,0,6,0,0,4,9,0,2,7,0,2,28,2,0,0,0,9,1,0,0,1,0,2,0,0
catapecchia,0,2,0,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,3,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
comune,2,2,0,0,1,5,2,1,14,9,3,8,7,1,0,4,2,0,3,2,2,5,5,3,0,4,1,2,2,1,2,18,2,1,21,29,3,0,9,0,0,1,15,0,3,5,4,4,5,0,3,0,6,0,1
tempio,0,22,1,0,3,6,7,3,6,1,14,8,1,1,10,5,5,4,7,14,3,15,16,2,7,9,7,2,5,8,5,14,28,14,59,40,1,2,44,0,1,5,178,9,5,3,34,2,0,10,2,2,10,0,0
conte,1,2,9,0,2,2,1,93,677,1,3,23,0,1,9,117,2,375,197,191,27,99,224,27,1,18,135,1,5,67,203,782,1,12,62,143,14,4,100,3,1,3,131,33,167,3,1180,167,16,0,1,0,0,8,55
carabiniere,0,1,11,0,7,0,3,1,12,3,0,0,0,0,0,2,0,2,5,3,9,1,7,0,4,0,4,0,0,1,0,2,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,16,0,0,0,7,0,4
maestranza,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
appartamento,4,20,2,0,3,5,0,4,34,2,2,15,1,5,1,13,0,7,29,2,2,4,3,2,0,5,11,0,1,1,1,57,5,1,0,24,2,0,9,7,1,4,26,7,6,0,25,8,5,1,1,1,2,1,3
ballerino,0,2,1,0,0,0,1,0,3,0,0,5,0,0,0,0,0,10,3,1,4,0,0,0,2,0,4,0,2,0,0,5,0,0,0,1,0,0,1,0,0,0,2,1,1,0,10,4,0,1,0,0,0,2,1
basso,3,2,1,0,2,0,14,5,6,6,0,7,7,0,3,2,2,2,7,11,4,9,10,5,3,5,5,1,2,3,0,19,5,0,5,12,5,2,7,3,0,2,23,0,2,0,27,6,5,2,4,1,3,0,5
medico,16,19,27,0,17,72,11,7,75,46,30,11,7,13,0,11,1,73,72,34,11,11,18,13,12,6,67,0,0,42,29,92,2,0,144,86,22,5,32,4,5,10,59,4,7,6,54,20,11,7,45,12,11,22,6
chirurgo,0,2,1,0,1,0,3,0,0,0,5,0,0,0,0,3,0,3,11,1,0,6,0,1,0,1,3,0,2,2,0,0,1,0,1,2,0,4,9,0,0,0,4,0,3,0,16,1,9,0,1,0,1,1,0
museo,0,2,1,0,0,0,2,0,3,1,4,0,0,0,3,2,2,2,0,0,0,6,6,1,0,2,0,0,0,2,13,4,1,0,2,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,6,0,2,2,0
laboratorio,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0
dottore,13,41,3,1,37,23,1,72,53,144,6,10,0,7,5,2,2,33,109,36,12,35,23,13,0,10,62,0,10,14,50,226,3,0,22,36,14,3,66,2,3,1,124,0,7,6,83,4,32,0,130,33,6,22,1
guida,0,10,0,1,0,2,0,3,5,1,1,3,1,0,1,2,3,2,2,7,0,4,5,1,2,2,8,1,3,3,0,18,11,0,4,25,1,1,18,1,1,4,10,0,0,4,5,3,9,0,0,0,5,0,0
cella,0,3,0,0,0,0,0,0,10,16,9,0,0,0,1,0,2,2,2,0,4,1,1,1,2,0,14,0,5,0,0,1,5,0,0,4,0,0,3,0,1,2,4,5,0,0,5,0,6,0,0,0,1,0,0
pensione,4,2,0,0,0,2,0,4,9,3,5,6,0,0,0,0,0,1,9,3,0,4,7,0,0,2,2,0,2,3,0,9,0,0,0,4,0,0,0,2,0,3,6,0,2,2,8,2,0,0,0,0,0,0,0
segretario,0,5,2,0,15,25,4,5,5,2,0,15,0,0,0,1,0,1,8,5,18,4,27,0,1,0,5,0,0,2,7,27,0,0,12,25,1,0,11,1,0,2,25,2,16,7,44,16,16,1,0,0,0,0,0
asilo,1,4,1,0,2,1,3,0,5,0,6,6,8,0,1,0,1,4,1,2,3,3,1,2,0,1,1,0,3,2,1,1,4,1,16,4,0,1,11,0,1,3,7,1,3,0,7,2,1,1,0,0,2,0,0
casamento,2,2,2,0,0,0,0,0,16,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0
porto,0,7,0,0,1,1,2,7,4,4,5,1,4,0,5,1,0,2,8,7,11,12,22,4,3,2,10,0,1,8,2,9,26,3,8,24,3,1,12,0,0,0,26,3,0,0,8,4,8,1,6,0,1,1,0
scrittore,5,5,2,0,1,0,3,8,2,4,0,0,0,0,0,0,2,1,2,3,11,2,1,0,0,2,2,0,10,23,2,15,1,0,10,10,1,0,45,0,0,2,6,4,9,2,25,0,2,0,1,0,0,0,0
guardia,3,89,10,0,1,9,7,5,24,6,2,13,2,5,0,13,1,26,45,4,9,20,39,44,70,17,26,2,3,3,0,13,31,0,42,53,0,1,47,1,0,1,51,0,14,8,91,3,18,16,2,0,2,0,1
calcolatore,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
balia,1,2,1,0,0,1,0,9,8,5,0,2,2,2,0,0,1,0,5,1,2,11,0,1,2,0,0,0,2,2,1,4,1,0,2,5,0,1,5,0,0,1,6,1,0,0,4,6,2,0,11,0,0,4,0
forte,0,3,0,1,0,0,1,0,1,0,1,0,1,2,1,0,0,0,1,1,0,2,7,0,21,1,1,0,0,0,0,1,2,2,4,11,0,0,9,0,3,2,3,0,3,2,0,1,3,3,0,0,0,0,0
gentiluomo,2,2,0,1,0,1,3,3,31,0,2,2,0,4,0,12,0,30,7,6,20,16,17,2,1,9,41,0,1,6,6,35,0,0,31,29,3,6,18,0,1,0,4,9,3,4,33,5,0,1,4,0,1,2,0
sociologo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saggio,1,3,0,1,2,0,1,2,2,0,5,3,0,1,0,1,3,0,1,3,1,2,4,1,0,7,4,0,2,2,0,6,4,0,6,9,2,1,12,1,0,0,8,1,2,4,11,0,3,0,1,1,1,0,1
sito,0,1,0,0,1,0,4,2,0,0,2,1,4,4,0,0,0,0,7,14,4,0,0,0,0,0,0,0,0,0,0,8,20,3,1,11,0,0,1,0,0,0,61,3,3,0,8,0,0,0,0,0,0,0,0
pegno,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,5,0,2,2,0,1,2,0,1,0,2,4,1,1,0,3,9,9,0,0,4,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0
cocchiere,0,3,2,0,3,6,3,1,24,3,1,1,0,11,0,5,1,4,20,8,4,51,8,1,0,3,20,0,0,5,9,35,10,0,0,1,1,0,10,0,0,0,5,7,10,0,46,9,0,0,1,0,2,0,5
rappresentante,0,3,1,1,0,1,8,0,1,1,1,2,0,0,0,1,0,4,1,1,2,17,4,1,0,2,0,0,1,0,2,4,10,0,4,10,0,1,4,0,0,0,11,0,1,0,8,2,3,1,2,0,1,0,0
clero,0,1,0,0,1,1,0,0,2,0,19,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,1,0,0,0,5,0,7,1,2,2,0,0,13,0,0,0,13,0,0,0,1,0,2,0,0,0,2,0,0
romanziere,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,3,0,4,2,0,0,3,3,0,0,2,0,0,1,2,3,0,4,1,0,0,0,0,0,0,0
scrittrice,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ingegnere,3,2,0,0,0,1,9,7,24,0,0,1,0,0,0,0,0,9,1,34,2,2,31,1,1,0,8,10,0,0,0,44,1,0,1,0,1,0,0,0,0,4,7,0,5,0,6,0,0,5,0,0,0,0,0
corrispondente,0,2,0,0,0,0,6,1,0,6,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0
scienziato,1,4,1,0,0,0,0,3,3,5,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,14,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,4,0,2,1,1,0,0,0,1,2,0,0,0
psicologo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
casetta,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0
giornalista,0,3,0,0,2,0,26,7,2,0,0,0,0,0,0,0,0,0,6,4,13,2,4,0,0,47,2,1,1,0,3,1,0,0,0,2,0,0,0,0,1,0,2,1,5,0,3,2,0,0,0,0,1,0,1
direttore,0,5,16,0,1,1,14,4,41,6,5,1,0,0,0,0,0,62,15,2,3,3,10,3,0,3,65,0,1,2,1,4,8,0,1,1,5,0,2,1,0,4,5,0,4,2,18,25,14,2,3,0,0,0,0
editore,1,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6,0,4,0,0,0,0,0,1,1,0,1,2,7,0,0,0,3,0,1,0,0,0,0,0,0
attore,0,24,2,0,0,1,1,8,1,0,1,0,0,0,26,0,0,1,10,1,1,4,7,2,0,1,1,1,2,3,3,9,2,0,2,14,6,0,1,0,0,1,11,4,2,3,16,3,3,9,2,0,0,0,1
duchessa,0,1,0,1,0,0,80,0,0,0,2,0,0,38,0,15,4,0,1,0,2,56,0,0,0,1,0,0,8,1,0,46,0,0,5,4,2,1,0,0,0,0,0,0,0,0,5,140,1,0,0,0,0,0,2
bugigattolo,2,5,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,5,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0
salone,0,4,0,0,1,0,2,10,15,2,0,2,0,3,0,16,0,2,9,4,1,12,31,1,0,3,14,1,6,5,0,75,7,0,0,2,5,0,2,0,0,3,3,24,1,5,3,7,2,0,0,0,9,1,1
mercante,1,1,0,4,4,1,5,0,1,0,1,9,2,0,0,0,0,0,5,1,0,2,5,2,1,0,1,0,8,2,3,1,1,0,23,28,0,0,19,0,1,2,20,2,2,1,25,4,1,0,1,0,0,0,1
modello,1,1,1,0,0,1,3,4,2,0,1,6,1,0,2,0,0,1,5,0,0,9,4,0,0,2,2,0,1,6,0,2,5,0,4,12,2,0,2,1,0,1,4,0,4,0,6,3,1,0,2,3,0,0,2
redazione,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0
tipografia,0,1,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
funzionario,0,2,2,0,0,0,1,0,2,2,4,0,0,0,0,0,0,2,4,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,3,0,0,0,0,0,0
interprete,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,2,0,0,5,0,0,10,1,0,0,4,1,0,0,15,0,0,1,0,0,1,0,1
disegnatore,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scultore,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,0,3,1,0,0,2,0,0,0,1,5,0,0,8,1,0,0,0,27,0,0,0
palazzo,3,93,4,3,8,5,47,6,47,3,21,24,3,2,19,64,14,40,14,20,10,128,20,7,13,8,11,0,4,31,7,90,40,2,87,69,3,1,39,2,1,4,115,29,6,0,169,25,9,4,1,1,18,1,0
principe,0,95,37,0,3,1,332,0,3,1,26,2,0,3,15,15,33,8,37,6,12,620,162,2,20,1,4,0,1,20,1,18,51,10,116,223,0,0,68,0,1,8,55,3,7,1,32,16,101,0,2,0,1,1,0
profeta,0,3,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,2,15,6,0,0,1,0,0,0,42,0,0,0,1,0,0,0,1,0,0,0,0
causidico,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
redattore,0,1,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
