File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt,maschera,8,it,http://www.wikidata.org/entity/Q25410306,wikidata,profession,Invernizio Carolina,La trovatella di Milano,f,1889,1880_1889,figura professionale in ambito teatrale
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt,guardia,2,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Invernizio Carolina,La trovatella di Milano,f,1889,1880_1889,
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt,capo,17,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Invernizio Carolina,La trovatella di Milano,f,1889,1880_1889,posizione all'interno di una organizzazione
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt,milionario,2,it,http://www.wikidata.org/entity/Q1075912,wikidata,profession,Invernizio Carolina,La trovatella di Milano,f,1889,1880_1889,
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt,commerciante,1,it,http://www.sapere.it/enciclopedia/commerciante.html,sapere,profession,Invernizio Carolina,La trovatella di Milano,f,1889,1880_1889,commerciante: agg. e sm. e f. [sec. XVIII; ppr. di commerciare]. Chi; per professione; esercita il commercio: commerciante all'ingrosso; grossista; commerciante al minuto; dettagliante.
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt,cameriere,2,it,http://www.wikidata.org/entity/Q157195,wikidata,profession,Invernizio Carolina,La trovatella di Milano,f,1889,1880_1889,personale di servizio in luoghi di ristorazione o case prevate
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt,spia,4,it,http://www.wikidata.org/entity/Q9352089,wikidata,profession,Invernizio Carolina,La trovatella di Milano,f,1889,1880_1889,soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt,cavaliere,1,it,http://www.wikidata.org/entity/Q2730732,wikidata,profession,Invernizio Carolina,La trovatella di Milano,f,1889,1880_1889,atleta che pratica lo sport dell'equitazione
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt,domestico,8,it,http://www.sapere.it/enciclopedia/dom%C3%A8stico.html,sapere,profession,Invernizio Carolina,La trovatella di Milano,f,1889,1880_1889,domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt,stella,1,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Invernizio Carolina,La trovatella di Milano,f,1889,1880_1889,artista del mondo dello spettacolo che gode di molta popolarità
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt,giudice,2,it,http://www.wikidata.org/entity/Q3502546,wikidata,profession,Invernizio Carolina,La trovatella di Milano,f,1889,1880_1889,persona che sovraintende allo svolgimento di un match o un torneo di tennis
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt,attrice,1,it,http://www.wikidata.org/entity/Q21169216,wikidata,profession,Invernizio Carolina,La trovatella di Milano,f,1889,1880_1889,professione
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt,carabiniere,2,it,http://www.wikidata.org/entity/Q13386767,wikidata,profession,Invernizio Carolina,La trovatella di Milano,f,1889,1880_1889,militare
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt,agente,1,it,http://www.wikidata.org/entity/Q835173,wikidata,profession,Invernizio Carolina,La trovatella di Milano,f,1889,1880_1889,
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt,usciere,1,it,http://www.sapere.it/enciclopedia/usci%C3%A8re%C2%B9.html,sapere,profession,Invernizio Carolina,La trovatella di Milano,f,1889,1880_1889,uscière¹: (non comune
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt,avvocato,1,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Invernizio Carolina,La trovatella di Milano,f,1889,1880_1889,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Invernizio-Carolina_La_Trovatella_Di_Milano_1889.txt,medico,2,it,http://www.sapere.it/enciclopedia/m%C3%A8dico.html,sapere,profession,Invernizio Carolina,La trovatella di Milano,f,1889,1880_1889,mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
