File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Melegari Dora_Caterina Spadaro_1908.txt,re,2,it,http://www.wikidata.org/entity/Q12097,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,titolo nobiliare maschile
Melegari Dora_Caterina Spadaro_1908.txt,tenore,4,it,http://www.wikidata.org/entity/Q98834046,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,
Melegari Dora_Caterina Spadaro_1908.txt,modello,1,it,http://www.wikidata.org/entity/Q4610556,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,professione
Melegari Dora_Caterina Spadaro_1908.txt,pittore,1,it,http://www.wikidata.org/entity/Q1028181,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,artista che pratica l'arte della pittura
Melegari Dora_Caterina Spadaro_1908.txt,capo,29,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,posizione all'interno di una organizzazione
Melegari Dora_Caterina Spadaro_1908.txt,amministratore,1,it,http://www.wikidata.org/entity/Q1231906,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,
Melegari Dora_Caterina Spadaro_1908.txt,banchiere,1,it,http://www.wikidata.org/entity/Q806798,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,proprietario o dirigente di una banca
Melegari Dora_Caterina Spadaro_1908.txt,vasaio,1,it,http://www.wikidata.org/entity/Q3400050,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,
Melegari Dora_Caterina Spadaro_1908.txt,segretario,2,it,http://www.wikidata.org/entity/Q80687,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,impiegato che svolge vari tipi di mansioni
Melegari Dora_Caterina Spadaro_1908.txt,minatore,1,it,http://www.wikidata.org/entity/Q820037,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,
Melegari Dora_Caterina Spadaro_1908.txt,letterato,1,it,http://www.wikidata.org/entity/Q6673651,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,chi lavora in letteratura
Melegari Dora_Caterina Spadaro_1908.txt,scienziato,1,it,http://www.wikidata.org/entity/Q901,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,persona che è esperta in un campo della scienza
Melegari Dora_Caterina Spadaro_1908.txt,artista,6,it,http://www.wikidata.org/entity/Q483501,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,persona che crea; pratica o dimostra qualsiasi arte
Melegari Dora_Caterina Spadaro_1908.txt,librettista,2,it,http://www.wikidata.org/entity/Q8178443,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,autore di libretti d'opera
Melegari Dora_Caterina Spadaro_1908.txt,fisiologo,2,it,http://www.wikidata.org/entity/Q2055046,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,scienziato che studia il funzionamento degli organismi viventi
Melegari Dora_Caterina Spadaro_1908.txt,romanziere,1,it,http://www.wikidata.org/entity/Q6625963,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,autore di romanzi e/o racconti
Melegari Dora_Caterina Spadaro_1908.txt,impresario,1,it,http://www.wikidata.org/entity/Q2961975,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,persona responsabile per la gestione di un'azienda o di una sua parte
Melegari Dora_Caterina Spadaro_1908.txt,interprete,1,it,http://www.wikidata.org/entity/Q11085831,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,persona che traduce oralmente da una lingua di partenza verso una lingua d'arrivo
Melegari Dora_Caterina Spadaro_1908.txt,marinaio,3,it,http://www.wikidata.org/entity/Q10989378,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,membro della sezione di coperta di una nave mercantile
Melegari Dora_Caterina Spadaro_1908.txt,intermediario,1,it,http://www.wikidata.org/entity/Q1666223,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,
Melegari Dora_Caterina Spadaro_1908.txt,avvocato,4,it,http://www.wikidata.org/entity/Q21272499,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,in Italia; libero professionista che si occupa di consulenza; assistenza e rappresentanza legale
Melegari Dora_Caterina Spadaro_1908.txt,gioielliere,1,it,http://www.wikidata.org/entity/Q336221,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,commerciante che si occupa della vendita di oggetti in oro; argento; pietre preziose
Melegari Dora_Caterina Spadaro_1908.txt,investigatore,1,it,http://www.wikidata.org/entity/Q842782,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,
Melegari Dora_Caterina Spadaro_1908.txt,stella,4,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,artista del mondo dello spettacolo che gode di molta popolarità
Melegari Dora_Caterina Spadaro_1908.txt,guida,1,it,http://www.wikidata.org/entity/Q14290559,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,
Melegari Dora_Caterina Spadaro_1908.txt,sacrestano,1,it,http://www.wikidata.org/entity/Q1365552,wikidata,profession,Melegari Dora,Caterina Spadaro,f,1908,1900_1909,
