File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Neera_Una-passione_1903.txt	seminario	1	it	http://www.wikidata.org/entity/Q233324	wikidata	religious building (place)	Neera	Un nido	f	1903	1900_1909	istituto per l'insegnamento superiore della teologia
Neera_Una-passione_1903.txt	cortile	4	it	custom_644	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	capo	20	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	Neera	Un nido	f	1903	1900_1909	posizione all'interno di una organizzazione
Neera_Una-passione_1903.txt	industria	2	it	custom_358	custom	industrial (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	abitazione	2	it	custom_164	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	giardino	30	it	http://www.wikidata.org/entity/Q1107656	wikidata	workplace (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	moschettiere	1	it	http://www.wikidata.org/entity/Q721960	wikidata	historical profession	Neera	Un nido	f	1903	1900_1909	Soldato dotato di moschetto
Neera_Una-passione_1903.txt	impresa	1	it	custom_97	custom	commercial building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	regina	7	it	http://www.wikidata.org/entity/Q16511993	wikidata	noble rank	Neera	Un nido	f	1903	1900_1909	monarca di genere femminile
Neera_Una-passione_1903.txt	romanziere	1	it	http://www.wikidata.org/entity/Q6625963	wikidata	profession	Neera	Un nido	f	1903	1900_1909	autore di romanzi e/o racconti
Neera_Una-passione_1903.txt	poeta	5	it	http://www.wikidata.org/entity/Q49757	wikidata	profession	Neera	Un nido	f	1903	1900_1909	scrittore di poesie
Neera_Una-passione_1903.txt	saggio	7	it	http://www.wikidata.org/entity/Q2624172	wikidata	profession	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	attore	1	it	http://www.wikidata.org/entity/Q33999	wikidata	profession	Neera	Un nido	f	1903	1900_1909	persona che recita in commedie o opere drammatiche al cinema; alla televisione; al teatro o alla radio
Neera_Una-passione_1903.txt	avvocato	2	it	http://www.wikidata.org/entity/Q40348	wikidata	profession	Neera	Un nido	f	1903	1900_1909	professione svolta in ambito giuridico
Neera_Una-passione_1903.txt	appartamento	3	it	custom_169	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	corte	5	it	custom_240	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	guida	1	it	http://www.wikidata.org/entity/Q14290559	wikidata	profession	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	domestico	3	it	http://www.sapere.it/enciclopedia/dom%C3%A8stico.html	sapere	profession	Neera	Un nido	f	1903	1900_1909	domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].
Neera_Una-passione_1903.txt	albergo	2	it	custom_32	custom	commercial building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	chiesa	12	it	http://www.wikidata.org/entity/Q16970	wikidata	religious building (place)	Neera	Un nido	f	1903	1900_1909	edificio religioso cristiano
Neera_Una-passione_1903.txt	ufficiale	3	it	http://www.wikidata.org/entity/Q61022630	wikidata	profession	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	chirurgo	1	it	http://www.sapere.it/enciclopedia/chirurgo.html	sapere	profession	Neera	Un nido	f	1903	1900_1909	chirurgo: sm. (pl. -gi o -ghi) [sec. XV; dal greco
Neera_Una-passione_1903.txt	lettore	2	it	http://www.wikidata.org/entity/Q1569495	wikidata	profession	Neera	Un nido	f	1903	1900_1909	posizione accademica di rango inferiore al professore
Neera_Una-passione_1903.txt	pittore	1	it	http://www.sapere.it/enciclopedia/pitt%C3%B3re.html	sapere	profession	Neera	Un nido	f	1903	1900_1909	pittóre: sm. (f. -trice) [sec. XIV; latino pictor-ōris; da pingĕre; dipingere].
Neera_Una-passione_1903.txt	cavaliere	1	it	http://www.wikidata.org/entity/Q2730732	wikidata	profession	Neera	Un nido	f	1903	1900_1909	atleta che pratica lo sport dell'equitazione
Neera_Una-passione_1903.txt	casolare	3	it	custom_570	custom	rural building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	fossato	4	it	http://www.wikidata.org/entity/Q88480	wikidata	fortification (place)	Neera	Un nido	f	1903	1900_1909	elemento di architettura militare difensiva
Neera_Una-passione_1903.txt	musicista	2	it	http://www.sapere.it/enciclopedia/musicista.html	sapere	profession	Neera	Un nido	f	1903	1900_1909	musicista: sm. e f. (pl. m. -i) [sec. XIV; da musica]. Compositore di musica; anche esecutore o suonatore di uno strumento musicale.
Neera_Una-passione_1903.txt	conservatorio	7	it	custom_640	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	giudice	2	it	http://www.wikidata.org/entity/Q3769128	wikidata	noble rank	Neera	Un nido	f	1903	1900_1909	sovrano in lingua volgare sarda
Neera_Una-passione_1903.txt	monarca	1	it	http://www.wikidata.org/entity/Q116	wikidata	noble rank	Neera	Un nido	f	1903	1900_1909	capo di Stato
Neera_Una-passione_1903.txt	re	2	it	http://www.wikidata.org/entity/Q12097	wikidata	noble rank	Neera	Un nido	f	1903	1900_1909	titolo nobiliare maschile
Neera_Una-passione_1903.txt	antiquario	1	it	http://www.wikidata.org/entity/Q5697103	wikidata	profession	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	maestro	17	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	scuola	12	it	custom_717	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	parco	1	it	http://www.wikidata.org/entity/Q22698	wikidata	facility (place)	Neera	Un nido	f	1903	1900_1909	area protetta o per ricreazione
Neera_Una-passione_1903.txt	medico	4	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Neera	Un nido	f	1903	1900_1909	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Neera_Una-passione_1903.txt	imperatore	4	it	http://www.wikidata.org/entity/Q39018	wikidata	noble rank	Neera	Un nido	f	1903	1900_1909	tipo di monarca
Neera_Una-passione_1903.txt	stalla	1	it	custom_591	custom	rural building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	portalettere	4	it	http://www.sapere.it/enciclopedia/portal%C3%A8ttere.html	sapere	profession	Neera	Un nido	f	1903	1900_1909	portalèttere: sm. e f. inv. [sec. XVI; dall'impt. di portare+lettera]. Pubblico impiegato; dipendente dal Ministero delle Comunicazioni; che ha il compito di recapitare a domicilio le corrispondenze; epistolari e non epistolari (per esempio cartoline; pacchi; campioni senza...
Neera_Una-passione_1903.txt	caseggiato	1	it	custom_222	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	fattoria	1	it	custom_574	custom	rural building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	fabbrica	1	it	http://www.wikidata.org/entity/Q83405	wikidata	facility (place)	Neera	Un nido	f	1903	1900_1909	luogo di produzione o elaborazione di beni materiali
Neera_Una-passione_1903.txt	servetta	17	it	http://www.sapere.it/enciclopedia/serv%C3%A9tta.html	sapere	profession	Neera	Un nido	f	1903	1900_1909	servétta: sf. [sec. XVII; dim. di serva].
Neera_Una-passione_1903.txt	serva	1	it	http://www.sapere.it/enciclopedia/s%C3%A8rva.html	sapere	profession	Neera	Un nido	f	1903	1900_1909	sèrva: sf. [sec. XIV; f. di servo].
Neera_Una-passione_1903.txt	stanza	1	it	http://www.wikidata.org/entity/Q180516	wikidata	facility (place)	Neera	Un nido	f	1903	1900_1909	ambiente interno di un edificio; ad uso abitazione o ufficio
Neera_Una-passione_1903.txt	libreria	3	it	http://www.wikidata.org/entity/Q200764	wikidata	shop (place)	Neera	Un nido	f	1903	1900_1909	negozio di vendita di libri
Neera_Una-passione_1903.txt	mensa	4	it	custom_674	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	ispettore	1	it	http://www.wikidata.org/entity/Q3803360	wikidata	military rank	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	arsenale	1	it	custom_03	custom	military (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	collegio	3	it	custom_637	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	ospedale	1	it	custom_681	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	membro	5	it	http://www.wikidata.org/entity/Q59820617	wikidata	honorary title	Neera	Un nido	f	1903	1900_1909	titolo onorifico in uso in molti ordinamenti
Neera_Una-passione_1903.txt	caserma	2	it	custom_10	custom	military (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	torre	3	it	custom_290	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	convento	1	it	custom_508	custom	religious building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	asilo	1	it	custom_605	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	basso	3	it	custom_175	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	scrittore	2	it	http://www.wikidata.org/entity/Q36180	wikidata	profession	Neera	Un nido	f	1903	1900_1909	chiunque crei un lavoro scritto
Neera_Una-passione_1903.txt	gallo	1	it	http://www.wikidata.org/entity/Q1492584	wikidata	historical profession	Neera	Un nido	f	1903	1900_1909	sacerdote eunuco della dea Cibele
Neera_Una-passione_1903.txt	mimo	1	it	http://www.wikidata.org/entity/Q674067	wikidata	profession	Neera	Un nido	f	1903	1900_1909	esecutore della rappresentazione mimica
Neera_Una-passione_1903.txt	direttore	3	it	http://www.wikidata.org/entity/Q1162163	wikidata	profession	Neera	Un nido	f	1903	1900_1909	ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Neera_Una-passione_1903.txt	campanile	2	it	custom_456	custom	religious building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	cappella	2	it	http://www.wikidata.org/entity/Q108325	wikidata	religious building (place)	Neera	Un nido	f	1903	1900_1909	luogo destinato al culto religioso e legato a una struttura più grande
Neera_Una-passione_1903.txt	generale	1	it	http://www.wikidata.org/entity/Q83460	wikidata	military rank	Neera	Un nido	f	1903	1900_1909	militare appartenente alla più elevata categoria degli ufficiali
Neera_Una-passione_1903.txt	stazione	18	it	custom_723	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	castello	1	it	http://www.wikidata.org/entity/Q23413	wikidata	fortification (place)	Neera	Un nido	f	1903	1900_1909	complesso architettonico fortificato tipico del Medioevo
Neera_Una-passione_1903.txt	trattoria	1	it	custom_161	custom	commercial building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	tenda	4	it	custom_286	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	caffè	9	it	custom_50	custom	commercial building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	filosofo	4	it	http://www.wikidata.org/entity/Q4964182	wikidata	profession	Neera	Un nido	f	1903	1900_1909	persona che si occupa di filosofia
Neera_Una-passione_1903.txt	contadino	2	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Neera	Un nido	f	1903	1900_1909	contadino: sm. e agg. [sec. XIV; da contado].
Neera_Una-passione_1903.txt	piazza	4	it	custom_700	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	museo	1	it	custom_677	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	duca	1	it	http://www.wikidata.org/entity/Q3715809	wikidata	noble rank	Neera	Un nido	f	1903	1900_1909	figura del sistema sociale longobardo
Neera_Una-passione_1903.txt	edicola	1	it	http://www.wikidata.org/entity/Q1528905	wikidata	shop (place)	Neera	Un nido	f	1903	1900_1909	chiosco per vendita di giornali
Neera_Una-passione_1903.txt	duchessa	1	it	http://www.wikidata.org/entity/Q4593319	wikidata	noble rank	Neera	Un nido	f	1903	1900_1909	titolo nobiliare
Neera_Una-passione_1903.txt	custode	13	it	http://www.wikidata.org/entity/Q64155712	wikidata	profession	Neera	Un nido	f	1903	1900_1909	addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
Neera_Una-passione_1903.txt	centro	1	it	http://www.wikidata.org/entity/Q68773434	wikidata	facility (place)	Neera	Un nido	f	1903	1900_1909	tipo di installazione
Neera_Una-passione_1903.txt	porto	1	it	custom_402	custom	industrial (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	portinaio	2	it	http://www.wikidata.org/entity/Q1650716	wikidata	profession	Neera	Un nido	f	1903	1900_1909	lavoratore adibito alla cura e custodia di un edificio residenziale
Neera_Una-passione_1903.txt	recluta	1	it	http://www.wikidata.org/entity/Q23058302	wikidata	military rank	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	droghiere	1	it	http://www.wikidata.org/entity/Q7892860	wikidata	profession	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	giardiniere	1	it	http://www.wikidata.org/entity/Q758780	wikidata	profession	Neera	Un nido	f	1903	1900_1909	persona che si prende cura dei giardini per hobby o per professione
Neera_Una-passione_1903.txt	nobile	1	it	http://www.wikidata.org/entity/Q3877594	wikidata	nobiliary particle	Neera	Un nido	f	1903	1900_1909	titolo nobiliare italiano
Neera_Una-passione_1903.txt	villa	24	it	custom_296	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	club	1	it	custom_636	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	specialista	1	it	http://www.wikidata.org/entity/Q25410466	wikidata	military rank	Neera	Un nido	f	1903	1900_1909	grado militare
Neera_Una-passione_1903.txt	modello	1	it	http://www.wikidata.org/entity/Q4610556	wikidata	profession	Neera	Un nido	f	1903	1900_1909	professione
Neera_Una-passione_1903.txt	sarto	1	it	http://www.wikidata.org/entity/Q242468	wikidata	profession	Neera	Un nido	f	1903	1900_1909	professione di chi confeziona; ripara o modifica abiti
Neera_Una-passione_1903.txt	alloggio	2	it	custom_167	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	gentiluomo	1	it	http://www.wikidata.org/entity/Q749212	wikidata	honorary title	Neera	Un nido	f	1903	1900_1909	qualifica e status attribuita a persone
Neera_Una-passione_1903.txt	cuoco	1	it	http://www.wikidata.org/entity/Q2276446	wikidata	profession	Neera	Un nido	f	1903	1900_1909	collaboratore domestico
Neera_Una-passione_1903.txt	ama	3	it	http://www.wikidata.org/entity/Q1577970	wikidata	profession	Neera	Un nido	f	1903	1900_1909	pescatrici subacquee in apnea tradizionali giapponesi
Neera_Una-passione_1903.txt	ore	1	it	http://www.sapere.it/enciclopedia/%C3%B3re.html	sapere	profession	Neera	Un nido	f	1903	1900_1909	óre: sm. (f. -trice) [da scoticare]. Chi scotica. In particolare; in agricoltura; specie di grossa lama che viene applicata davanti al vomere di un aratro per tagliare lo strato superficiale; la cotica del terreno.
Neera_Una-passione_1903.txt	comparsa	1	it	http://www.wikidata.org/entity/Q658371	wikidata	profession	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	comico	1	it	http://www.wikidata.org/entity/Q245068	wikidata	profession	Neera	Un nido	f	1903	1900_1909	artista professionale che racconta barzellette e compie atti divertenti
Neera_Una-passione_1903.txt	cocchiere	1	it	http://www.wikidata.org/entity/Q1221610	wikidata	profession	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	mercato	1	it	http://www.wikidata.org/entity/Q330284	wikidata	venue (place)	Neera	Un nido	f	1903	1900_1909	luogo in cui le persone si riuniscono regolarmente per l'acquisto e la vendita di provviste; bestiame e altri beni
Neera_Una-passione_1903.txt	cameriere	3	it	http://www.wikidata.org/entity/Q157195	wikidata	profession	Neera	Un nido	f	1903	1900_1909	personale di servizio in luoghi di ristorazione o case prevate
Neera_Una-passione_1903.txt	ovile	1	it	http://www.wikidata.org/entity/Q858177	wikidata	venue (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	terrazza	1	it	custom_288	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	anfiteatro	2	it	custom_601	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	fabbricato	2	it	custom_347	custom	industrial (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	tappezzeria	1	it	custom_158	custom	commercial building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	padiglione	1	it	custom_687	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	cacciatore	1	it	http://www.wikidata.org/entity/Q1714828	wikidata	profession	Neera	Un nido	f	1903	1900_1909	persona che caccia
Neera_Una-passione_1903.txt	principe	1	it	http://www.wikidata.org/entity/Q2747456	wikidata	honorary title	Neera	Un nido	f	1903	1900_1909	figlio di un principe; re; regina; imperatore o imperatrice o altra persona di alto rango (come un granduca)
Neera_Una-passione_1903.txt	rudere	1	it	custom_277	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	altare	1	it	custom_445	custom	religious building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	fiera	1	it	custom_651	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	barcaiolo	1	it	http://www.wikidata.org/entity/Q2891167	wikidata	profession	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	reggia	1	it	custom_270	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	arena	1	it	custom_604	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	cantore	1	it	http://www.wikidata.org/entity/Q330679	wikidata	profession	Neera	Un nido	f	1903	1900_1909	cantore di musica sacra o profana
Neera_Una-passione_1903.txt	maestranza	1	it	http://www.sapere.it/enciclopedia/maestranza.html	sapere	profession	Neera	Un nido	f	1903	1900_1909	maestranza: sf. [sec. XIII; da maestro].
Neera_Una-passione_1903.txt	conquistatore	1	it	http://www.wikidata.org/entity/Q3683504	wikidata	profession	Neera	Un nido	f	1903	1900_1909	conquistatore
Neera_Una-passione_1903.txt	contessa	5	it	http://www.wikidata.org/entity/Q5177051	wikidata	noble rank	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	biblioteca	1	it	http://www.wikidata.org/entity/Q7075	wikidata	facility (place)	Neera	Un nido	f	1903	1900_1909	istituzione culturale finalizzata alla raccolta organizzata di libri e risorse informative
Neera_Una-passione_1903.txt	conte	2	it	http://www.wikidata.org/entity/Q3519259	wikidata	noble rank	Neera	Un nido	f	1903	1900_1909	titolo della nobiltà esistente nei paesi europei
Neera_Una-passione_1903.txt	farmacista	1	it	http://www.sapere.it/enciclopedia/farmacista.html	sapere	profession	Neera	Un nido	f	1903	1900_1909	farmacista: sm. e f. (pl. m. -i) [sec. XVIII; da farmacia]. Laureato in farmacia autorizzato a vendere medicinali o a prepararne secondo le prescrizioni mediche.
Neera_Una-passione_1903.txt	governante	3	it	http://www.wikidata.org/entity/Q2596569	wikidata	profession	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	servitore	4	it	http://www.sapere.it/enciclopedia/servit%C3%B3re.html	sapere	profession	Neera	Un nido	f	1903	1900_1909	servitóre: (anticamente
Neera_Una-passione_1903.txt	prigione	1	it	custom_707	custom	public (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	postiglione	1	it	http://www.wikidata.org/entity/Q596033	wikidata	historical profession	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	architetto	1	it	http://www.wikidata.org/entity/Q42973	wikidata	profession	Neera	Un nido	f	1903	1900_1909	professione di chi progetta edifici e supervisiona la loro costruzione
Neera_Una-passione_1903.txt	tenore	1	it	http://www.wikidata.org/entity/Q98834046	wikidata	profession	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	bardo	1	it	http://www.wikidata.org/entity/Q215144	wikidata	historical profession	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	giustiziere	1	it	http://www.wikidata.org/entity/Q4621445	wikidata	profession	Neera	Un nido	f	1903	1900_1909	individuo che mette in atto una forma di giustizia personale
Neera_Una-passione_1903.txt	casa signorile	1	it	custom_212	custom	civil building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	casa rustico	1	it	custom_567	custom	rural building (place)	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	ufficiale di cavalleria	2	it	http://www.wikidata.org/entity/Q38218963	wikidata	profession	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	grande maestro	1	it	http://www.wikidata.org/entity/Q622601	wikidata	honorary title	Neera	Un nido	f	1903	1900_1909	
Neera_Una-passione_1903.txt	di il	1	it	http://www.wikidata.org/entity/Q66725670	wikidata	nobiliary particle	Neera	Un nido	f	1903	1900_1909	
