File,Lemma,Occurrences,Language,LemmaID,Source,Tags,Author,Title,Gender,Year,Decade,Description
Dossi-Carlo_La_Colonia_Felice_1874.txt,marinaio,1,it,http://www.wikidata.org/entity/Q10989378,wikidata,profession,Dossi Carlo,La colonia felice,m,1874,1870_1879,membro della sezione di coperta di una nave mercantile
Dossi-Carlo_La_Colonia_Felice_1874.txt,guardia,2,it,http://www.wikidata.org/entity/Q680928,wikidata,profession,Dossi Carlo,La colonia felice,m,1874,1870_1879,
Dossi-Carlo_La_Colonia_Felice_1874.txt,capo,14,it,http://www.wikidata.org/entity/Q59260362,wikidata,profession,Dossi Carlo,La colonia felice,m,1874,1870_1879,posizione all'interno di una organizzazione
Dossi-Carlo_La_Colonia_Felice_1874.txt,stella,5,it,http://www.wikidata.org/entity/Q15982595,wikidata,profession,Dossi Carlo,La colonia felice,m,1874,1870_1879,artista del mondo dello spettacolo che gode di molta popolarità
Dossi-Carlo_La_Colonia_Felice_1874.txt,maestra,1,it,http://www.wikidata.org/entity/Q78812499,wikidata,profession,Dossi Carlo,La colonia felice,m,1874,1870_1879,insegnante nella scuola elementare
Dossi-Carlo_La_Colonia_Felice_1874.txt,inviato,1,it,http://www.wikidata.org/entity/Q42909,wikidata,profession,Dossi Carlo,La colonia felice,m,1874,1870_1879,giornalista incaricato di un particolare evento
Dossi-Carlo_La_Colonia_Felice_1874.txt,cacciatore,1,it,http://www.wikidata.org/entity/Q1714828,wikidata,profession,Dossi Carlo,La colonia felice,m,1874,1870_1879,persona che caccia
Dossi-Carlo_La_Colonia_Felice_1874.txt,poeta,1,it,http://www.wikidata.org/entity/Q49757,wikidata,profession,Dossi Carlo,La colonia felice,m,1874,1870_1879,scrittore di poesie
Dossi-Carlo_La_Colonia_Felice_1874.txt,mietitore,2,it,http://www.sapere.it/enciclopedia/mietit%C3%B3re.html,sapere,profession,Dossi Carlo,La colonia felice,m,1874,1870_1879,mietitóre: sm. e agg. (f. -trice) [sec. XIV; da mietere]. Chi miete; contadino addetto alla mietitura. Fig.; chi uccide; che distrugge: guerra mietitrice di giovani vite umane.
Dossi-Carlo_La_Colonia_Felice_1874.txt,guida,1,it,http://www.wikidata.org/entity/Q14290559,wikidata,profession,Dossi Carlo,La colonia felice,m,1874,1870_1879,
Dossi-Carlo_La_Colonia_Felice_1874.txt,maestro,1,it,http://www.wikidata.org/entity/Q2251335,wikidata,profession,Dossi Carlo,La colonia felice,m,1874,1870_1879,professione
Dossi-Carlo_La_Colonia_Felice_1874.txt,attore,1,it,http://www.wikidata.org/entity/Q33999,wikidata,profession,Dossi Carlo,La colonia felice,m,1874,1870_1879,professione
