contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
marmista,http://www.sapere.it/enciclopedia/marmista.html,marmista: sm. (pl. -i) [sec. XVIII; da marmo]. Operaio che lavora il marmo; chi esegue lavori d'artigianato in marmo.
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
governante,http://www.sapere.it/enciclopedia/governante.html,governante: sm. e sf. [sec. XIV; ppr. di governare].
governante,http://www.sapere.it/enciclopedia/governante.html,governante: sm. e sf. [sec. XIV; ppr. di governare].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
commerciante,http://www.sapere.it/enciclopedia/commerciante.html,commerciante: agg. e sm. e f. [sec. XVIII; ppr. di commerciare]. Chi; per professione; esercita il commercio: commerciante all'ingrosso; grossista; commerciante al minuto; dettagliante.
becchino,http://www.sapere.it/enciclopedia/becchino.html,becchino: sm. [sec. XIV; da beccamorto]. Chi è addetto al seppellimento dei morti; necroforo: “Una maniera di beccamorti... che chiamar si facevano becchini” (Boccaccio).
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
becchino,http://www.sapere.it/enciclopedia/becchino.html,becchino: sm. [sec. XIV; da beccamorto]. Chi è addetto al seppellimento dei morti; necroforo: “Una maniera di beccamorti... che chiamar si facevano becchini” (Boccaccio).
fabbro,http://www.sapere.it/enciclopedia/fabbro.html,fabbro: sm. [sec. XIII; dal latino faber].
guardiano,http://www.sapere.it/enciclopedia/guardiano.html,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
guardiano,http://www.sapere.it/enciclopedia/guardiano.html,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
guardiano,http://www.sapere.it/enciclopedia/guardiano.html,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
becchino,http://www.sapere.it/enciclopedia/becchino.html,becchino: sm. [sec. XIV; da beccamorto]. Chi è addetto al seppellimento dei morti; necroforo: “Una maniera di beccamorti... che chiamar si facevano becchini” (Boccaccio).
guardiano,http://www.sapere.it/enciclopedia/guardiano.html,guardiano: agg. e sm. (f. -a) [sec. XIV: da guardia].
