File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
De-Amicis-Edmondo_Cuore_1886.txt	libraio	5	it	http://www.wikidata.org/entity/Q998550	wikidata	profession	De Amicis Edomondo	Cuore   	m	1886	1880_1889	professione
De-Amicis-Edmondo_Cuore_1886.txt	guardia	22	it	http://www.wikidata.org/entity/Q680928	wikidata	profession	De Amicis Edomondo	Cuore   	m	1886	1880_1889	
De-Amicis-Edmondo_Cuore_1886.txt	maestro	280	it	http://www.wikidata.org/entity/Q59389180	wikidata	noble rank	De Amicis Edomondo	Cuore   	m	1886	1880_1889	
De-Amicis-Edmondo_Cuore_1886.txt	signore	138	it	http://www.wikidata.org/entity/Q57979877	wikidata	noble rank	De Amicis Edomondo	Cuore   	m	1886	1880_1889	Titolo di nobiltà italiana
De-Amicis-Edmondo_Cuore_1886.txt	ufficiale	25	it	http://www.wikidata.org/entity/Q61022630	wikidata	profession	De Amicis Edomondo	Cuore   	m	1886	1880_1889	
De-Amicis-Edmondo_Cuore_1886.txt	maestra	105	it	http://www.wikidata.org/entity/Q78812499	wikidata	profession	De Amicis Edomondo	Cuore   	m	1886	1880_1889	
De-Amicis-Edmondo_Cuore_1886.txt	direttore	61	it	http://www.wikidata.org/entity/Q1162163	wikidata	profession	De Amicis Edomondo	Cuore   	m	1886	1880_1889	ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
De-Amicis-Edmondo_Cuore_1886.txt	compagno	69	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	De Amicis Edomondo	Cuore   	m	1886	1880_1889	titolo onorifico in uso in molti ordinamenti
De-Amicis-Edmondo_Cuore_1886.txt	scolaro	11	it	http://www.wikidata.org/entity/Q2248623	wikidata	profession	De Amicis Edomondo	Cuore   	m	1886	1880_1889	
De-Amicis-Edmondo_Cuore_1886.txt	capo	96	it	http://www.wikidata.org/entity/Q20920693	wikidata	profession	De Amicis Edomondo	Cuore   	m	1886	1880_1889	posizione all'interno di una organizzazione
De-Amicis-Edmondo_Cuore_1886.txt	medico	35	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	De Amicis Edomondo	Cuore   	m	1886	1880_1889	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
De-Amicis-Edmondo_Cuore_1886.txt	capitano	61	it	http://www.wikidata.org/entity/Q5036510	wikidata	military rank	De Amicis Edomondo	Cuore   	m	1886	1880_1889	grado militare della Royal Marines e della British Army
