File	Lemma	Occurrences	Language	LemmaID	Source	Tags	Author	Title	Gender	Year	Decade	Description
Melegari-Dora_Caterina-Spadaro_1908.txt	amministratore	1	it	http://www.wikidata.org/entity/Q1231906	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	conte	3	it	http://www.wikidata.org/entity/Q3519259	wikidata	noble rank	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	titolo della nobiltà esistente nei paesi europei
Melegari-Dora_Caterina-Spadaro_1908.txt	domestico	6	it	http://www.sapere.it/enciclopedia/dom%C3%A8stico.html	sapere	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	domèstico: (ant. e dial. dimèstico); agg. e sm. (pl. m. -ci) [sec. XIII; dal latino domestícus].
Melegari-Dora_Caterina-Spadaro_1908.txt	teatro	20	it	custom_733	custom	public (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	ufficio	4	it	http://www.wikidata.org/entity/Q182060	wikidata	workplace (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	stanza in cui delle persone svolgono degli impieghi
Melegari-Dora_Caterina-Spadaro_1908.txt	convento	8	it	custom_508	custom	religious building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	scuola	2	it	custom_717	custom	public (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	negozio	3	it	custom_108	custom	commercial building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	banca	2	it	custom_42	custom	commercial building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	vasaio	1	it	http://www.wikidata.org/entity/Q3400050	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	artigiano specializzato nella creazione di vasi
Melegari-Dora_Caterina-Spadaro_1908.txt	segretario	1	it	http://www.wikidata.org/entity/Q80687	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	impiegato che svolge vari tipi di mansioni
Melegari-Dora_Caterina-Spadaro_1908.txt	minatore	1	it	http://www.wikidata.org/entity/Q820037	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	letterato	1	it	http://www.wikidata.org/entity/Q6673651	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	chi lavora in letteratura
Melegari-Dora_Caterina-Spadaro_1908.txt	scienziato	1	it	http://www.wikidata.org/entity/Q901	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	persona che è esperta in un campo della scienza
Melegari-Dora_Caterina-Spadaro_1908.txt	librettista	2	it	http://www.wikidata.org/entity/Q8178443	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	autore di libretti d'opera
Melegari-Dora_Caterina-Spadaro_1908.txt	romanziere	2	it	http://www.wikidata.org/entity/Q6625963	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	autore di romanzi e/o racconti
Melegari-Dora_Caterina-Spadaro_1908.txt	fisiologo	2	it	http://www.wikidata.org/entity/Q2055046	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	scienziato che studia il funzionamento degli organismi viventi
Melegari-Dora_Caterina-Spadaro_1908.txt	attrazione	2	it	http://www.wikidata.org/entity/Q1144661	wikidata	facility (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	tipo di apparecchiatura
Melegari-Dora_Caterina-Spadaro_1908.txt	impresario	1	it	http://www.wikidata.org/entity/Q2961975	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	persona responsabile per la gestione di un'azienda o di una sua parte
Melegari-Dora_Caterina-Spadaro_1908.txt	interprete	1	it	http://www.wikidata.org/entity/Q11085831	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	persona che traduce oralmente da una lingua di partenza verso una lingua d'arrivo
Melegari-Dora_Caterina-Spadaro_1908.txt	dimora	1	it	custom_245	custom	civil building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	palazzo	2	it	custom_265	custom	civil building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	alloggio	1	it	custom_167	custom	civil building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	piazza	4	it	custom_700	custom	public (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	marinaio	3	it	http://www.wikidata.org/entity/Q707995	wikidata	military rank	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	membro dell'equipaggio di una nave
Melegari-Dora_Caterina-Spadaro_1908.txt	intermediario	1	it	http://www.wikidata.org/entity/Q1666223	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	cameriere	2	it	http://www.wikidata.org/entity/Q157195	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	personale di servizio in luoghi di ristorazione o case prevate
Melegari-Dora_Caterina-Spadaro_1908.txt	governante	3	it	http://www.wikidata.org/entity/Q2596569	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	pensione	2	it	custom_132	custom	commercial building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	avvocato	4	it	http://www.wikidata.org/entity/Q40348	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	professione svolta in ambito giuridico
Melegari-Dora_Caterina-Spadaro_1908.txt	nobile	1	it	http://www.wikidata.org/entity/Q3877594	wikidata	nobiliary particle	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	titolo nobiliare italiano
Melegari-Dora_Caterina-Spadaro_1908.txt	gioielliere	1	it	http://www.wikidata.org/entity/Q336221	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	commerciante che si occupa della vendita di oggetti in oro; argento; pietre preziose
Melegari-Dora_Caterina-Spadaro_1908.txt	conservatorio	4	it	custom_640	custom	public (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	improvvisatore	1	it	http://www.wikidata.org/entity/Q3149505	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	artista che opera improvvisando
Melegari-Dora_Caterina-Spadaro_1908.txt	palcoscenico	1	it	http://www.wikidata.org/entity/Q194428	wikidata	workplace (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	parte del teatro
Melegari-Dora_Caterina-Spadaro_1908.txt	edificio	1	it	http://www.wikidata.org/entity/Q41176	wikidata	facility (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	costruzione edilizia realizzata dall'uomo
Melegari-Dora_Caterina-Spadaro_1908.txt	rifugio	2	it	custom_589	custom	rural building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	centro	3	it	http://www.wikidata.org/entity/Q68773434	wikidata	facility (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	tipo di installazione
Melegari-Dora_Caterina-Spadaro_1908.txt	portico	2	it	custom_705	custom	public (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	chiesa	4	it	custom_470	custom	religious building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	tenda	1	it	custom_286	custom	civil building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	stella	4	it	http://www.wikidata.org/entity/Q15982595	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	artista del mondo dello spettacolo che gode di molta popolarità
Melegari-Dora_Caterina-Spadaro_1908.txt	guida	1	it	http://www.wikidata.org/entity/Q14290559	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	sacrestano	1	it	http://www.wikidata.org/entity/Q1365552	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	pasticciere	1	it	http://www.wikidata.org/entity/Q1191511	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	custode	1	it	http://www.wikidata.org/entity/Q64155712	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	addetto alla custodia; alla cura; alla sorveglianza di edifici; case; animali; persone
Melegari-Dora_Caterina-Spadaro_1908.txt	maestra	3	it	http://www.wikidata.org/entity/Q78812499	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	albergo	3	it	custom_32	custom	commercial building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	medico	4	it	http://www.sapere.it/enciclopedia/m%C3%A8dico.html	sapere	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	mèdico: agg. e sm. (pl. m. -ci) [sec. XIII; dal latino medícus; da medēri; curare].
Melegari-Dora_Caterina-Spadaro_1908.txt	direttore	1	it	http://www.wikidata.org/entity/Q1162163	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	ruolo di comando in un'impresa; in un'organizzazione o un'istituzione
Melegari-Dora_Caterina-Spadaro_1908.txt	guardia	1	it	http://www.wikidata.org/entity/Q680928	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	responsabile	1	it	http://www.wikidata.org/entity/Q3933467	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	cappella	3	it	custom_458	custom	religious building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	villa	4	it	custom_296	custom	civil building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	podere	1	it	custom_585	custom	rural building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	giardino	4	it	custom_660	custom	public (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	terrazza	10	it	custom_288	custom	civil building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	ufficiale	2	it	http://www.wikidata.org/entity/Q61022630	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	compagno	2	it	http://www.wikidata.org/entity/Q59820483	wikidata	honorary title	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	titolo onorifico in uso in molti ordinamenti
Melegari-Dora_Caterina-Spadaro_1908.txt	saggio	1	it	http://www.wikidata.org/entity/Q2624172	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	tribunale	1	it	custom_735	custom	public (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	re	1	it	http://www.wikidata.org/entity/Q12097	wikidata	noble rank	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	titolo nobiliare maschile
Melegari-Dora_Caterina-Spadaro_1908.txt	fattoria	2	it	custom_574	custom	rural building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	corte	2	it	custom_240	custom	civil building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	prigione	1	it	custom_707	custom	public (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	dottore	2	it	http://www.wikidata.org/entity/Q4618975	wikidata	honorary title	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	titolo accademico
Melegari-Dora_Caterina-Spadaro_1908.txt	agente	1	it	http://www.wikidata.org/entity/Q835173	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	regina	1	it	http://www.wikidata.org/entity/Q16511993	wikidata	noble rank	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	monarca di genere femminile
Melegari-Dora_Caterina-Spadaro_1908.txt	contadino	1	it	http://www.sapere.it/enciclopedia/contadino.html	sapere	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	contadino: sm. e agg. [sec. XIV; da contado].
Melegari-Dora_Caterina-Spadaro_1908.txt	musicista	1	it	http://www.sapere.it/enciclopedia/musicista.html	sapere	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	musicista: sm. e f. (pl. m. -i) [sec. XIV; da musica]. Compositore di musica; anche esecutore o suonatore di uno strumento musicale.
Melegari-Dora_Caterina-Spadaro_1908.txt	bambinaia	1	it	http://www.wikidata.org/entity/Q45181247	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	immobile	1	it	custom_252	custom	civil building (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	mercato	1	it	http://www.wikidata.org/entity/Q330284	wikidata	venue (place)	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	luogo in cui le persone si riuniscono regolarmente per l'acquisto e la vendita di provviste; bestiame e altri beni
Melegari-Dora_Caterina-Spadaro_1908.txt	ama	1	it	http://www.wikidata.org/entity/Q1577970	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	pescatrici subacquee in apnea tradizionali giapponesi
Melegari-Dora_Caterina-Spadaro_1908.txt	ufficiale di mare	1	it	http://www.wikidata.org/entity/Q10669499	wikidata	profession	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	tenere di vascello	1	it	http://www.wikidata.org/entity/Q475681	wikidata	military rank	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
Melegari-Dora_Caterina-Spadaro_1908.txt	di il	1	it	http://www.wikidata.org/entity/Q66725670	wikidata	nobiliary particle	Melegari Dora	Caterina Spadaro	f	1908	1900_1909	
